match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.16,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 3+,1,324755202
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.43,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 4+,2,324755205
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.93,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 5+,3,324755203
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.75,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 6+,4,324755204
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,4.4,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 7+,5,324755201
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,1.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 2+,1,324755195
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,2.5,2.7,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 3+,2,324755194
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,3.5,5,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 4+,3,324755196
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.16,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 3+,1,324755188
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.44,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 4+,2,324755187
