match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jye Caldwell (ESS),36295273,Jye Caldwell 5+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Jye Caldwell (ESS),36295273,Jye Caldwell 7+,7
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Jye Caldwell (ESS),36295273,Jye Caldwell 9+,8
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Jye Caldwell (ESS),36295273,Jye Caldwell 11+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),36295274,Sam Durham 3+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),36295274,Sam Durham 4+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Durham,Essendon Bombers,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),36295274,Sam Durham 5+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Durham,Essendon Bombers,5.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),36295274,Sam Durham 6+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Zach Merrett (ESS),36295275,Zach Merrett 5+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Zach Merrett,Essendon Bombers,6.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Zach Merrett (ESS),36295275,Zach Merrett 7+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Zach Merrett,Essendon Bombers,8.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Zach Merrett (ESS),36295275,Zach Merrett 9+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,2.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Darcy Parish (ESS),36295276,Darcy Parish 3+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,3.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Darcy Parish (ESS),36295276,Darcy Parish 4+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,4.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Darcy Parish (ESS),36295276,Darcy Parish 5+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Darcy Parish (ESS),36295276,Darcy Parish 6+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,6.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Darcy Parish (ESS),36295276,Darcy Parish 7+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),36295277,Dylan Shiel 3+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),36295277,Dylan Shiel 4+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),36295277,Dylan Shiel 5+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),36295277,Dylan Shiel 6+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),36295277,Dylan Shiel 7+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jake Stringer (ESS),36295278,Jake Stringer 2+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,2.5,1.43,BetRight,Gold Coast Suns,Player Tackles - Jake Stringer (ESS),36295278,Jake Stringer 3+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,3.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Jake Stringer (ESS),36295278,Jake Stringer 4+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,4.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Jake Stringer (ESS),36295278,Jake Stringer 5+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,4.5,1.14,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),36295279,Alex Davies 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.61,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),36295279,Alex Davies 7+,5
