match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.47,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),56597209,Joel Amartey 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,2.5,2.35,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),56597209,Joel Amartey 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joel Amartey,Sydney Swans,3.5,4.4,BetRight,Brisbane Lions,Player Tackles - Joel Amartey (SYD),56597209,Joel Amartey 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Riley Bice,Sydney Swans,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Riley Bice (SYD),56597210,Riley Bice 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Riley Bice,Sydney Swans,2.5,1.9,BetRight,Brisbane Lions,Player Tackles - Riley Bice (SYD),56597210,Riley Bice 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Riley Bice,Sydney Swans,3.5,3.15,BetRight,Brisbane Lions,Player Tackles - Riley Bice (SYD),56597210,Riley Bice 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Riley Bice,Sydney Swans,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Riley Bice (SYD),56597210,Riley Bice 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),56597211,Brodie Grundy 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.82,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),56597211,Brodie Grundy 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),56597211,Brodie Grundy 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),56597211,Brodie Grundy 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.17,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),56597212,Errol Gulden 4+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.85,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),56597212,Errol Gulden 6+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.7,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),56597212,Errol Gulden 8+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,9.5,8.5,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),56597212,Errol Gulden 10+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.2,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),56597213,Isaac Heeney 4+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.95,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),56597213,Isaac Heeney 6+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),56597213,Isaac Heeney 8+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),56597214,James Jordon 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),56597214,James Jordon 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,4.5,2.6,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),56597214,James Jordon 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,5.5,4.25,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),56597214,James Jordon 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),56597215,Jake Lloyd 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),56597215,Jake Lloyd 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.7,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),56597215,Jake Lloyd 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,1.5,1.59,BetRight,Brisbane Lions,Player Tackles - Logan McDonald (SYD),56597216,Logan McDonald 2+,1
