match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 6+,5,320750586
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 8+,6,320750587
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 10+,7,320750585
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,11.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 12+,8,320750584
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 2+,1,320696878
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.67,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 3+,2,320696877
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 4+,3,320696879
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 5+,4,320698925
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,1.5,1.2,NA,BetRight,Fremantle Dockers,Player Props,60257615,Beau Addinsall 2+,1,320696868
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,60257615,Beau Addinsall 3+,2,320696867
