match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Bailey Banfield (FRE),49453852,Bailey Banfield 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Bailey Banfield (FRE),49453852,Bailey Banfield 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Bailey Banfield (FRE),49453852,Bailey Banfield 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,4.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Bailey Banfield (FRE),49453852,Bailey Banfield 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Shai Bolton (FRE),49453853,Shai Bolton 3+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Shai Bolton (FRE),49453853,Shai Bolton 4+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Shai Bolton (FRE),49453853,Shai Bolton 5+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Shai Bolton (FRE),49453853,Shai Bolton 6+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.28,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),49453854,Andrew Brayshaw 6+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),49453854,Andrew Brayshaw 8+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.7,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),49453854,Andrew Brayshaw 10+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,11.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),49453854,Andrew Brayshaw 12+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Heath Chapman (FRE),49453855,Heath Chapman 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Heath Chapman (FRE),49453855,Heath Chapman 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Heath Chapman (FRE),49453855,Heath Chapman 4+,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Heath Chapman (FRE),49453855,Heath Chapman 5+,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Jordan Clark (FRE),49453856,Jordan Clark 2+,1
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Jordan Clark (FRE),49453856,Jordan Clark 3+,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Jordan Clark (FRE),49453856,Jordan Clark 4+,3
