match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.24,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),35668347,Jye Caldwell 7+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,1.74,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),35668347,Jye Caldwell 9+,6
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,2.95,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),35668347,Jye Caldwell 11+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,12.5,5.5,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),35668347,Jye Caldwell 13+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.13,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),35668348,Sam Durham 3+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.35,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),35668348,Sam Durham 4+,5
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.79,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),35668348,Sam Durham 5+,6
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.55,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),35668348,Sam Durham 6+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.95,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),35668348,Sam Durham 7+,7
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Matt Guelfi (ESS),35668349,Matt Guelfi 3+,4
