match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.32,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),49431733,Tom Atkins 7+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.95,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),49431733,Tom Atkins 9+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,10.5,3.45,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),49431733,Tom Atkins 11+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,12.5,6.75,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),49431733,Tom Atkins 13+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),49431734,Mark Blicavs 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.49,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),49431734,Mark Blicavs 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.05,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),49431734,Mark Blicavs 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),49431734,Mark Blicavs 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),49431735,Jack Bowes 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),49431735,Jack Bowes 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,4.5,3.15,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),49431735,Jack Bowes 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,5.5,5,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),49431735,Jack Bowes 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,1.5,1.39,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),49431736,Brad Close 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,2.5,2.15,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),49431736,Brad Close 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,3.5,3.95,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),49431736,Brad Close 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),49431737,Patrick Dangerfield 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),49431737,Patrick Dangerfield 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),49431737,Patrick Dangerfield 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,5,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),49431737,Patrick Dangerfield 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),49431738,Oliver Dempsey 3+,1
