match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.21,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),44386789,Darcy Cameron 3+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.56,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),44386789,Darcy Cameron 4+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.15,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),44386789,Darcy Cameron 5+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,3.35,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),44386789,Darcy Cameron 6+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.19,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),44386790,Josh Daicos 2+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.64,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),44386790,Josh Daicos 3+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.45,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),44386790,Josh Daicos 4+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.25,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),44386790,Josh Daicos 5+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.19,BetRight,Carlton,Player Tackles - Bobby Hill (COLL),44386791,Bobby Hill 2+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.64,BetRight,Carlton,Player Tackles - Bobby Hill (COLL),44386791,Bobby Hill 3+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.45,BetRight,Carlton,Player Tackles - Bobby Hill (COLL),44386791,Bobby Hill 4+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,4.25,BetRight,Carlton,Player Tackles - Bobby Hill (COLL),44386791,Bobby Hill 5+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.25,BetRight,Carlton,Player Tackles - Dan Houston (COLL),44386792,Dan Houston 3+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,3.5,1.66,BetRight,Carlton,Player Tackles - Dan Houston (COLL),44386792,Dan Houston 4+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,4.5,2.35,BetRight,Carlton,Player Tackles - Dan Houston (COLL),44386792,Dan Houston 5+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,5.5,3.85,BetRight,Carlton,Player Tackles - Dan Houston (COLL),44386792,Dan Houston 6+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.25,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),44386793,Brayden Maynard 3+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,1.66,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),44386793,Brayden Maynard 4+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,2.35,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),44386793,Brayden Maynard 5+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,5.5,3.85,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),44386793,Brayden Maynard 6+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.19,BetRight,Carlton,Player Tackles - Isaac Quaynor (COLL),44386794,Isaac Quaynor 2+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.64,BetRight,Carlton,Player Tackles - Isaac Quaynor (COLL),44386794,Isaac Quaynor 3+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.45,BetRight,Carlton,Player Tackles - Isaac Quaynor (COLL),44386794,Isaac Quaynor 4+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.25,BetRight,Carlton,Player Tackles - Isaac Quaynor (COLL),44386794,Isaac Quaynor 5+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.14,BetRight,Carlton,Player Tackles - Lachlan Schultz (COLL),44386795,Lachlan Schultz 4+,1
