match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.56,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),35410259,Kade Chandler 5+,5,216695537
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.05,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),35410259,Kade Chandler 7+,6,216695538
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,8.5,7,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),35410259,Kade Chandler 9+,7,216695539
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.2,BetRight,West Coast Eagles,Player Tackles - Alex Neal-Bullen (MELB),35410260,Alex Neal-Bullen 4+,5,216695555
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.95,BetRight,West Coast Eagles,Player Tackles - Alex Neal-Bullen (MELB),35410260,Alex Neal-Bullen 6+,6,216695556
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,4,BetRight,West Coast Eagles,Player Tackles - Alex Neal-Bullen (MELB),35410260,Alex Neal-Bullen 8+,7,216695554
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.54,BetRight,West Coast Eagles,Player Tackles - Clayton Oliver (MELB),35410261,Clayton Oliver 5+,1,216691140
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,2.95,BetRight,West Coast Eagles,Player Tackles - Clayton Oliver (MELB),35410261,Clayton Oliver 7+,2,216691138
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,6.75,BetRight,West Coast Eagles,Player Tackles - Clayton Oliver (MELB),35410261,Clayton Oliver 9+,3,216691139
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.13,BetRight,West Coast Eagles,Player Tackles - Tom Sparrow (MELB),35410262,Tom Sparrow 3+,4,216695571
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.37,BetRight,West Coast Eagles,Player Tackles - Tom Sparrow (MELB),35410262,Tom Sparrow 4+,5,216695570
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.82,BetRight,West Coast Eagles,Player Tackles - Tom Sparrow (MELB),35410262,Tom Sparrow 5+,1,216691141
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.6,BetRight,West Coast Eagles,Player Tackles - Tom Sparrow (MELB),35410262,Tom Sparrow 6+,6,216695569
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,4,BetRight,West Coast Eagles,Player Tackles - Tom Sparrow (MELB),35410262,Tom Sparrow 7+,2,216691143
