match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,2.5,1.37,NA,BetRight,West Coast Eagles,Player Props,60226615,Adam Cerra 3+,1,320580374
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,3.5,1.93,NA,BetRight,West Coast Eagles,Player Props,60226615,Adam Cerra 4+,2,320580375
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,4.5,2.95,NA,BetRight,West Coast Eagles,Player Props,60226615,Adam Cerra 5+,3,320580373
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,5.5,4.9,NA,BetRight,West Coast Eagles,Player Props,60226615,Adam Cerra 6+,4,320580372
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,1.5,1.19,NA,BetRight,Carlton,Player Props,60226646,Bailey Williams 2+,1,320580488
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,2.5,1.61,NA,BetRight,Carlton,Player Props,60226646,Bailey Williams 3+,2,320580486
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,3.5,2.45,NA,BetRight,Carlton,Player Props,60226646,Bailey Williams 4+,3,320580487
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,4.5,4.25,NA,BetRight,Carlton,Player Props,60226646,Bailey Williams 5+,4,320580485
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ben Ainsworth,Carlton,1.5,1.28,NA,BetRight,West Coast Eagles,Player Props,60226613,Ben Ainsworth 2+,1,320580366
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ben Ainsworth,Carlton,2.5,1.87,NA,BetRight,West Coast Eagles,Player Props,60226613,Ben Ainsworth 3+,2,320580364
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ben Ainsworth,Carlton,3.5,3.05,NA,BetRight,West Coast Eagles,Player Props,60226613,Ben Ainsworth 4+,3,320580365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ben Ainsworth,Carlton,4.5,5.25,NA,BetRight,West Coast Eagles,Player Props,60226613,Ben Ainsworth 5+,4,320580367
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Billy Wilson,Carlton,1.5,1.54,NA,BetRight,West Coast Eagles,Player Props,60226632,Billy Wilson 2+,1,320580432
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Billy Wilson,Carlton,2.5,2.55,NA,BetRight,West Coast Eagles,Player Props,60226632,Billy Wilson 3+,2,320580431
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Billy Wilson,Carlton,3.5,4.9,NA,BetRight,West Coast Eagles,Player Props,60226632,Billy Wilson 4+,3,320580433
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Blake Acres,Carlton,1.5,1.2,NA,BetRight,West Coast Eagles,Player Props,60226612,Blake Acres 2+,1,320580361
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Blake Acres,Carlton,2.5,1.64,NA,BetRight,West Coast Eagles,Player Props,60226612,Blake Acres 3+,2,320580362
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Blake Acres,Carlton,3.5,2.45,NA,BetRight,West Coast Eagles,Player Props,60226612,Blake Acres 4+,3,320580360
