match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Liam Baker,Richmond Tigers,3.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Liam Baker (RICH),33826167,Liam Baker 4+,4,210130425
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Liam Baker,Richmond Tigers,5.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Liam Baker (RICH),33826167,Liam Baker 6+,5,210130427
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Liam Baker,Richmond Tigers,7.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Liam Baker (RICH),33826167,Liam Baker 8+,6,210130426
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,2.5,1.19,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 3+,1,210116055
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,3.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 4+,2,210116057
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,4.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 5+,3,210116056
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,5.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 6+,4,210116054
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Thomson Dow,Richmond Tigers,3.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Thomson Dow (RICH),33826169,Thomson Dow 4+,4,210121976
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Thomson Dow,Richmond Tigers,5.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Thomson Dow (RICH),33826169,Thomson Dow 6+,5,210121974
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Thomson Dow,Richmond Tigers,7.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Thomson Dow (RICH),33826169,Thomson Dow 8+,6,210121975
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.13,BetRight,Fremantle Dockers,Player Tackles - Toby Nankervis (RICH),33826170,Toby Nankervis 4+,6,210127941
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Toby Nankervis (RICH),33826170,Toby Nankervis 6+,7,210127938
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.2,BetRight,Fremantle Dockers,Player Tackles - Toby Nankervis (RICH),33826170,Toby Nankervis 8+,8,210127940
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,7,BetRight,Fremantle Dockers,Player Tackles - Toby Nankervis (RICH),33826170,Toby Nankervis 10+,5,210127939
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Daniel Rioli,Richmond Tigers,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Daniel Rioli (RICH),33826171,Daniel Rioli 3+,1,210116067
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Daniel Rioli,Richmond Tigers,3.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Daniel Rioli (RICH),33826171,Daniel Rioli 4+,2,210116065
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Daniel Rioli,Richmond Tigers,4.5,1.85,BetRight,Fremantle Dockers,Player Tackles - Daniel Rioli (RICH),33826171,Daniel Rioli 5+,3,210116066
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Daniel Rioli,Richmond Tigers,5.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Daniel Rioli (RICH),33826171,Daniel Rioli 6+,4,210116068
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Daniel Rioli,Richmond Tigers,6.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Daniel Rioli (RICH),33826171,Daniel Rioli 7+,5,210127949
