match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),35100840,Andrew Brayshaw 5+,2,215424402
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),35100840,Andrew Brayshaw 7+,3,215424401
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Andrew Brayshaw (FRE),35100840,Andrew Brayshaw 9+,4,215424403
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),35100841,Sean Darcy 3+,4,215428407
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),35100841,Sean Darcy 4+,5,215428408
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),35100841,Sean Darcy 5+,1,215424406
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Sean Darcy (FRE),35100841,Sean Darcy 6+,6,215428409
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),35100842,Caleb Serong 5+,2,215424407
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),35100842,Caleb Serong 7+,3,215424410
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Caleb Serong (FRE),35100842,Caleb Serong 9+,4,215424408
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Sam Switkowski (FRE),35100843,Sam Switkowski 3+,4,215428434
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Sam Switkowski (FRE),35100843,Sam Switkowski 4+,5,215428435
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Sam Switkowski (FRE),35100843,Sam Switkowski 5+,6,215428436
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Sam Switkowski (FRE),35100843,Sam Switkowski 6+,2,215424413
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,6.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Sam Switkowski (FRE),35100843,Sam Switkowski 7+,7,215428437
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Hayden Young (FRE),35100844,Hayden Young 4+,6,215428447
