match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.21,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 2+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.66,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 3+,5
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.55,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 4+,6
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,4.5,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 5+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.17,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 4+,6
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.82,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 6+,7
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.55,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 8+,8
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,8,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 10+,5
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.14,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 2+,5
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.49,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 3+,6
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.15,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 4+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,3.55,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 5+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.28,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 3+,5
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.69,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 4+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.45,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 5+,2
