match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61076443,Alex Neal-Bullen 3+,1,323987937
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.61,NA,BetRight,Essendon Bombers,Player Props,61076443,Alex Neal-Bullen 4+,2,323987935
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.25,NA,BetRight,Essendon Bombers,Player Props,61076443,Alex Neal-Bullen 5+,3,323987934
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61076443,Alex Neal-Bullen 6+,4,323987936
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61076424,Andrew McGrath 2+,1,323987857
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.49,NA,BetRight,Adelaide Crows,Player Props,61076424,Andrew McGrath 3+,2,323987859
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.15,NA,BetRight,Adelaide Crows,Player Props,61076424,Andrew McGrath 4+,3,323987858
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61076424,Andrew McGrath 5+,4,323987860
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Angus Clarke,Essendon Bombers,1.5,1.21,NA,BetRight,Adelaide Crows,Player Props,61076415,Angus Clarke 2+,1,323987823
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Angus Clarke,Essendon Bombers,2.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61076415,Angus Clarke 3+,2,323987822
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Angus Clarke,Essendon Bombers,3.5,2.7,NA,BetRight,Adelaide Crows,Player Props,61076415,Angus Clarke 4+,3,323987824
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Angus Clarke,Essendon Bombers,4.5,4.7,NA,BetRight,Adelaide Crows,Player Props,61076415,Angus Clarke 5+,4,323987825
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61076416,Archer Day-Wicks 3+,1,323987829
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61076416,Archer Day-Wicks 4+,2,323987827
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61076416,Archer Day-Wicks 5+,3,323987826
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archer Day-Wicks,Essendon Bombers,5.5,3.95,NA,BetRight,Adelaide Crows,Player Props,61076416,Archer Day-Wicks 6+,4,323987828
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Ludowyke,Adelaide Crows,1.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61076439,Archie Ludowyke 2+,1,323987920
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Ludowyke,Adelaide Crows,2.5,2.6,NA,BetRight,Essendon Bombers,Player Props,61076439,Archie Ludowyke 3+,2,323987921
