match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 2+,1,207316864
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 3+,2,207316863
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 4+,3,207316862
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),33159250,Jack Higgins 5+,4,207335756
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 2+,2,207316865
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 3+,3,207316868
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 4+,4,207316866
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bradley Hill,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Bradley Hill (STK),33159251,Bradley Hill 5+,5,207335757
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 3+,5,207344097
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 4+,2,207316872
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.85,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 5+,6,207344098
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 6+,3,207316871
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),33159252,Rowan Marshall 7+,7,207344099
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,2.5,1.24,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 3+,2,207316877
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,3.5,1.61,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 4+,3,207316878
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,4.5,2.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 5+,4,207316880
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,5.5,3.55,BetRight,NA,Player Tackles - Mitchito Owens (STK),33159254,Mitchito Owens 6+,5,207344100
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 2+,2,207316881
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 3+,3,207316884
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 4+,4,207316882
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),33159255,Jack Sinclair 5+,5,207335759
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.23,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 6+,3,207316887
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.82,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 8+,4,207316885
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.25,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 10+,1,207316886
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,11.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),33159256,Jack Steele 12+,2,207316888
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 2+,2,207316891
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 3+,3,207316890
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 4+,4,207316892
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Callum Wilkie (STK),33159257,Callum Wilkie 5+,5,207335760
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.54,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 5+,3,207316893
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,2.85,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 7+,5,207344101
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,6.75,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),33159258,Marcus Windhager 9+,6,207344102
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.16,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),33159259,Marcus Bontempelli 5+,2,207316897
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.64,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),33159259,Marcus Bontempelli 7+,3,207316900
