match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),34684498,Kade Chandler 5+,2,213703885
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),34684498,Kade Chandler 7+,3,213703886
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,8.5,9,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),34684498,Kade Chandler 9+,4,213703888
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,4.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Alex Neal-Bullen (MELB),34684499,Alex Neal-Bullen 5+,2,213703889
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,6.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Alex Neal-Bullen (MELB),34684499,Alex Neal-Bullen 7+,3,213703892
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,8.5,8,BetRight,Fremantle Dockers,Player Tackles - Alex Neal-Bullen (MELB),34684499,Alex Neal-Bullen 9+,4,213703890
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),34684500,Clayton Oliver 4+,5,213704180
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),34684500,Clayton Oliver 6+,3,213703895
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),34684500,Clayton Oliver 8+,4,213703893
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,7,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),34684500,Clayton Oliver 10+,1,213703894
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),34684501,Christian Petracca 3+,5,213704182
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),34684501,Christian Petracca 4+,6,213704181
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),34684501,Christian Petracca 5+,1,213703897
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),34684501,Christian Petracca 6+,7,213711080
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),34684502,Kysaiah Pickett 5+,3,213703900
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,6.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),34684502,Kysaiah Pickett 7+,5,213703901
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,8.5,9,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),34684502,Kysaiah Pickett 9+,6,213704188
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),34684503,Tom Sparrow 3+,4,213704198
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.43,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),34684503,Tom Sparrow 4+,5,213704197
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.93,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),34684503,Tom Sparrow 5+,1,213703907
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),34684503,Tom Sparrow 6+,6,213704199
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,4.4,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),34684503,Tom Sparrow 7+,2,213703906
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),34684504,Jack Viney 5+,5,213704200
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),34684504,Jack Viney 7+,3,213703911
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,8.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),34684504,Jack Viney 9+,4,213703908
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,10.5,6.5,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),34684504,Jack Viney 11+,1,213703910
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.54,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),34684505,Andrew Brayshaw 5+,2,213703914
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,2.95,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),34684505,Andrew Brayshaw 7+,3,213703915
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,6.75,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),34684505,Andrew Brayshaw 9+,4,213703913
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),34684506,Sean Darcy 3+,4,213705117
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.69,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),34684506,Sean Darcy 4+,5,213705115
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),34684506,Sean Darcy 5+,1,213703917
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,3.95,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),34684506,Sean Darcy 6+,6,213705116
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),34684507,Caleb Serong 4+,5,213705138
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.87,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),34684507,Caleb Serong 6+,6,213705140
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.85,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),34684507,Caleb Serong 8+,7,213705139
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,1.19,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),34684508,Sam Switkowski 6+,7,213705141
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,7.5,1.69,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),34684508,Sam Switkowski 8+,10,213715409
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,9.5,2.85,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),34684508,Sam Switkowski 10+,8,213715408
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,11.5,5.5,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),34684508,Sam Switkowski 12+,9,213715407
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),34684509,Josh Treacy 2+,1,213703928
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.97,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),34684509,Josh Treacy 3+,2,213703930
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),34684509,Josh Treacy 4+,3,213703929
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),34684509,Josh Treacy 5+,4,213703927
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,5.5,1.61,BetRight,Melbourne Demons,Player Tackles - Hayden Young (FRE),34684510,Hayden Young 6+,6,213705152
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,7.5,2.95,BetRight,Melbourne Demons,Player Tackles - Hayden Young (FRE),34684510,Hayden Young 8+,7,213705154
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,9.5,6.5,BetRight,Melbourne Demons,Player Tackles - Hayden Young (FRE),34684510,Hayden Young 10+,5,213705153
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),34684565,Jake Bowey 2+,1,213704166
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),34684565,Jake Bowey 3+,2,213704167
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),34684565,Jake Bowey 4+,3,213704165
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,4.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),34684565,Jake Bowey 5+,4,213704164
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.16,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),34684566,Max Gawn 2+,1,213704169
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.52,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),34684566,Max Gawn 3+,2,213704171
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),34684566,Max Gawn 4+,3,213704170
