match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.25,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),36473103,Jye Caldwell 5+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.94,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),36473103,Jye Caldwell 7+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,3.85,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),36473103,Jye Caldwell 9+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,8.5,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),36473103,Jye Caldwell 11+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,2.5,1.32,BetRight,Sydney Swans,Player Tackles - Sam Draper (ESS),36473104,Sam Draper 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,3.5,1.81,BetRight,Sydney Swans,Player Tackles - Sam Draper (ESS),36473104,Sam Draper 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,4.5,2.7,BetRight,Sydney Swans,Player Tackles - Sam Draper (ESS),36473104,Sam Draper 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,5.5,4.5,BetRight,Sydney Swans,Player Tackles - Sam Draper (ESS),36473104,Sam Draper 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.13,BetRight,Sydney Swans,Player Tackles - Sam Durham (ESS),36473105,Sam Durham 3+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.35,BetRight,Sydney Swans,Player Tackles - Sam Durham (ESS),36473105,Sam Durham 4+,1
