match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.69,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 5+,3,324755203
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.55,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 7+,5,324755201
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,8,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 9+,6,324874241
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,1.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 2+,1,324755195
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,2.5,2.6,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 3+,2,324755194
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,3.5,5,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 4+,3,324755196
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.34,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 4+,2,324755187
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.74,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 5+,3,324755189
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.45,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 6+,4,324755186
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,6.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 7+,5,324755185
