match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.16,BetRight,St Kilda Saints,Player Tackles - Liam Baker (WCE),46218783,Liam Baker 2+,1
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.52,BetRight,St Kilda Saints,Player Tackles - Liam Baker (WCE),46218783,Liam Baker 3+,2
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Baker,West Coast Eagles,3.5,2.25,BetRight,St Kilda Saints,Player Tackles - Liam Baker (WCE),46218783,Liam Baker 4+,3
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Baker,West Coast Eagles,4.5,3.95,BetRight,St Kilda Saints,Player Tackles - Liam Baker (WCE),46218783,Liam Baker 5+,4
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.23,BetRight,St Kilda Saints,Player Tackles - Tyler Brockman (WCE),46218784,Tyler Brockman 2+,1
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.74,BetRight,St Kilda Saints,Player Tackles - Tyler Brockman (WCE),46218784,Tyler Brockman 3+,2
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.75,BetRight,St Kilda Saints,Player Tackles - Tyler Brockman (WCE),46218784,Tyler Brockman 4+,3
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,4.9,BetRight,St Kilda Saints,Player Tackles - Tyler Brockman (WCE),46218784,Tyler Brockman 5+,4
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Tom Cole (WCE),46218785,Tom Cole 2+,1
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.69,BetRight,St Kilda Saints,Player Tackles - Tom Cole (WCE),46218785,Tom Cole 3+,2
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.7,BetRight,St Kilda Saints,Player Tackles - Tom Cole (WCE),46218785,Tom Cole 4+,3
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Tom Cole,West Coast Eagles,4.5,4.7,BetRight,St Kilda Saints,Player Tackles - Tom Cole (WCE),46218785,Tom Cole 5+,4
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Jamie Cripps (WCE),46218786,Jamie Cripps 3+,4
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.67,BetRight,St Kilda Saints,Player Tackles - Jamie Cripps (WCE),46218786,Jamie Cripps 4+,5
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Jamie Cripps (WCE),46218786,Jamie Cripps 5+,1
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Jamie Cripps (WCE),46218786,Jamie Cripps 6+,6
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Liam Duggan (WCE),46218787,Liam Duggan 2+,1
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Duggan,West Coast Eagles,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Liam Duggan (WCE),46218787,Liam Duggan 3+,2
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Liam Duggan (WCE),46218787,Liam Duggan 4+,3
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Matthew Flynn,NA,2.5,1.25,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46218788,Matthew Flynn 3+,1
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Matthew Flynn,NA,3.5,1.69,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46218788,Matthew Flynn 4+,2
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Matthew Flynn,NA,4.5,2.45,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46218788,Matthew Flynn 5+,3
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Matthew Flynn,NA,5.5,4,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46218788,Matthew Flynn 6+,4
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.14,BetRight,St Kilda Saints,Player Tackles - Reuben Ginbey (WCE),46218789,Reuben Ginbey 2+,1
