match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.67,NA,BetRight,Richmond Tigers,Player Props,60227551,Beau McCreery 5+,1,320583731
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,3.45,NA,BetRight,Richmond Tigers,Player Props,60227551,Beau McCreery 7+,2,320583732
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,8,NA,BetRight,Richmond Tigers,Player Props,60227551,Beau McCreery 9+,3,320583730
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.34,NA,BetRight,Richmond Tigers,Player Props,60227548,Dan Houston 2+,1,320583721
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.99,NA,BetRight,Richmond Tigers,Player Props,60227548,Dan Houston 3+,2,320583720
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dan Houston,Collingwood Magpies,3.5,3.55,NA,BetRight,Richmond Tigers,Player Props,60227548,Dan Houston 4+,3,320583722
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dan Houston,Collingwood Magpies,4.5,6.75,NA,BetRight,Richmond Tigers,Player Props,60227548,Dan Houston 5+,4,320653439
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60227552,Daniel McStay 2+,1,320583734
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.56,NA,BetRight,Richmond Tigers,Player Props,60227552,Daniel McStay 3+,2,320583735
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,2.35,NA,BetRight,Richmond Tigers,Player Props,60227552,Daniel McStay 4+,3,320583733
