match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.29,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),34493927,Tom Atkins 6+,7,212933372
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.99,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),34493927,Tom Atkins 8+,8,212933370
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.75,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),34493927,Tom Atkins 10+,5,212933371
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Atkins,Geelong Cats,11.5,7.5,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),34493927,Tom Atkins 12+,6,212933369
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.14,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),34493928,Mark Blicavs 3+,5,212933374
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.41,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),34493928,Mark Blicavs 4+,2,212925643
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.87,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),34493928,Mark Blicavs 5+,6,212933373
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.6,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),34493928,Mark Blicavs 6+,3,212925642
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,6.5,4.1,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),34493928,Mark Blicavs 7+,7,212933375
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.12,BetRight,GWS Giants,Player Tackles - Jack Bowes (GEEL),34493929,Jack Bowes 3+,5,212933377
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.35,BetRight,GWS Giants,Player Tackles - Jack Bowes (GEEL),34493929,Jack Bowes 4+,2,212925648
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.77,BetRight,GWS Giants,Player Tackles - Jack Bowes (GEEL),34493929,Jack Bowes 5+,6,212933376
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jack Bowes,Geelong Cats,5.5,2.45,BetRight,GWS Giants,Player Tackles - Jack Bowes (GEEL),34493929,Jack Bowes 6+,3,212925646
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jack Bowes,Geelong Cats,6.5,3.85,BetRight,GWS Giants,Player Tackles - Jack Bowes (GEEL),34493929,Jack Bowes 7+,7,212933378
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.54,BetRight,GWS Giants,Player Tackles - Tanner Bruhn (GEEL),34493930,Tanner Bruhn 5+,5,212933379
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,2.95,BetRight,GWS Giants,Player Tackles - Tanner Bruhn (GEEL),34493930,Tanner Bruhn 7+,6,212933380
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,7,BetRight,GWS Giants,Player Tackles - Tanner Bruhn (GEEL),34493930,Tanner Bruhn 9+,7,212933381
