match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (FRE),45842148,Shai Bolton 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (FRE),45842148,Shai Bolton 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (FRE),45842148,Shai Bolton 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (FRE),45842148,Shai Bolton 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.12,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),45842149,Andrew Brayshaw 4+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),45842149,Andrew Brayshaw 6+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),45842149,Andrew Brayshaw 8+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Andrew Brayshaw (FRE),45842149,Andrew Brayshaw 10+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Jordan Clark (FRE),45842150,Jordan Clark 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Jordan Clark (FRE),45842150,Jordan Clark 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Jordan Clark (FRE),45842150,Jordan Clark 4+,3
