match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.21,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),35351505,Jack Crisp 5+,6,216457880
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,1.85,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),35351505,Jack Crisp 7+,7,216457881
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),35351505,Jack Crisp 9+,8,216457882
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,10.5,7.5,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),35351505,Jack Crisp 11+,5,216457879
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.21,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),35351506,Josh Daicos 3+,4,216457883
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.56,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),35351506,Josh Daicos 4+,5,216457884
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.2,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),35351506,Josh Daicos 5+,1,216454784
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,3.35,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),35351506,Josh Daicos 6+,6,216457885
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),35351507,Nicholas Daicos 3+,4,216457886
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),35351507,Nicholas Daicos 4+,5,216457887
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.89,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),35351507,Nicholas Daicos 5+,1,216454786
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.6,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),35351507,Nicholas Daicos 6+,6,216457888
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,4.1,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),35351507,Nicholas Daicos 7+,2,216454785
