match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Lance Collard,St Kilda Saints,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Lance Collard (STK),45602898,Lance Collard 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Lance Collard (STK),45602898,Lance Collard 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Lance Collard,St Kilda Saints,3.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Lance Collard (STK),45602898,Lance Collard 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Lance Collard,St Kilda Saints,4.5,5.25,BetRight,Fremantle Dockers,Player Tackles - Lance Collard (STK),45602898,Lance Collard 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.59,BetRight,Fremantle Dockers,Player Tackles - Hugo Garcia (STK),45602899,Hugo Garcia 6+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Hugo Garcia (STK),45602899,Hugo Garcia 8+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,6.25,BetRight,Fremantle Dockers,Player Tackles - Hugo Garcia (STK),45602899,Hugo Garcia 10+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Jack Higgins (STK),45602900,Jack Higgins 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Jack Higgins (STK),45602900,Jack Higgins 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Higgins,St Kilda Saints,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Jack Higgins (STK),45602900,Jack Higgins 4+,3
