match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Lance Collard,St Kilda Saints,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Lance Collard (STK),45352127,Lance Collard 2+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.91,BetRight,Brisbane Lions,Player Tackles - Lance Collard (STK),45352127,Lance Collard 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Lance Collard,St Kilda Saints,3.5,3.15,BetRight,Brisbane Lions,Player Tackles - Lance Collard (STK),45352127,Lance Collard 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Lance Collard,St Kilda Saints,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Lance Collard (STK),45352127,Lance Collard 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.25,BetRight,Brisbane Lions,Player Tackles - Hugo Garcia (STK),45352128,Hugo Garcia 5+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.95,BetRight,Brisbane Lions,Player Tackles - Hugo Garcia (STK),45352128,Hugo Garcia 7+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,3.75,BetRight,Brisbane Lions,Player Tackles - Hugo Garcia (STK),45352128,Hugo Garcia 9+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,8,BetRight,Brisbane Lions,Player Tackles - Hugo Garcia (STK),45352128,Hugo Garcia 11+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),45352129,Jack Higgins 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,3.5,1.39,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),45352129,Jack Higgins 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,4.5,1.87,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),45352129,Jack Higgins 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),45352129,Jack Higgins 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,6.5,4.1,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),45352129,Jack Higgins 7+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Bradley Hill (STK),45352130,Bradley Hill 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Bradley Hill (STK),45352130,Bradley Hill 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Bradley Hill (STK),45352130,Bradley Hill 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.35,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),45352131,Zak Jones 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.85,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),45352131,Zak Jones 4+,2
