match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.12,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),45912280,Jye Caldwell 5+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.54,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),45912280,Jye Caldwell 7+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.6,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),45912280,Jye Caldwell 9+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,5,BetRight,Sydney Swans,Player Tackles - Jye Caldwell (ESS),45912280,Jye Caldwell 11+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.31,BetRight,Sydney Swans,Player Tackles - Sam Durham (ESS),45912281,Sam Durham 4+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.69,BetRight,Sydney Swans,Player Tackles - Sam Durham (ESS),45912281,Sam Durham 5+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.35,BetRight,Sydney Swans,Player Tackles - Sam Durham (ESS),45912281,Sam Durham 6+,5
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Sam Durham (ESS),45912281,Sam Durham 7+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Xavier Duursma (ESS),45912282,Xavier Duursma 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.67,BetRight,Sydney Swans,Player Tackles - Xavier Duursma (ESS),45912282,Xavier Duursma 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Xavier Duursma (ESS),45912282,Xavier Duursma 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,4.5,BetRight,Sydney Swans,Player Tackles - Xavier Duursma (ESS),45912282,Xavier Duursma 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Benjamin Hobbs,NA,2.5,1.23,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45912283,Benjamin Hobbs 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Benjamin Hobbs,NA,3.5,1.61,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45912283,Benjamin Hobbs 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Benjamin Hobbs,NA,4.5,2.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45912283,Benjamin Hobbs 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Benjamin Hobbs,NA,5.5,3.55,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45912283,Benjamin Hobbs 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.39,BetRight,Sydney Swans,Player Tackles - Kyle Langford (ESS),45912284,Kyle Langford 2+,1
