match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Liam Baker,Richmond Tigers,4.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Liam Baker (RICH),33826167,Liam Baker 5+,1,210116052
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Liam Baker,Richmond Tigers,6.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Liam Baker (RICH),33826167,Liam Baker 7+,2,210116051
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Liam Baker,Richmond Tigers,8.5,8,BetRight,Fremantle Dockers,Player Tackles - Liam Baker (RICH),33826167,Liam Baker 9+,3,210116053
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,2.5,1.19,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 3+,1,210116055
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,3.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 4+,2,210116057
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,4.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 5+,3,210116056
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,5.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Shai Bolton (RICH),33826168,Shai Bolton 6+,4,210116054
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Thomson Dow,Richmond Tigers,3.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Thomson Dow (RICH),33826169,Thomson Dow 4+,4,210121976
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Thomson Dow,Richmond Tigers,5.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Thomson Dow (RICH),33826169,Thomson Dow 6+,5,210121974
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Thomson Dow,Richmond Tigers,7.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Thomson Dow (RICH),33826169,Thomson Dow 8+,6,210121975
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Toby Nankervis (RICH),33826170,Toby Nankervis 5+,2,210116061
