match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),43852851,Sam Darcy 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),43852851,Sam Darcy 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Darcy,Western Bulldogs,3.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),43852851,Sam Darcy 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Sam Davidson (WB),43852852,Sam Davidson 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Sam Davidson (WB),43852852,Sam Davidson 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Sam Davidson (WB),43852852,Sam Davidson 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Sam Davidson (WB),43852852,Sam Davidson 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Josh Dolan (WB),43852853,Josh Dolan 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Josh Dolan (WB),43852853,Josh Dolan 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,3.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Josh Dolan (WB),43852853,Josh Dolan 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Dolan,Western Bulldogs,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Josh Dolan (WB),43852853,Josh Dolan 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Taylor Duryea (WB),43852854,Taylor Duryea 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Taylor Duryea (WB),43852854,Taylor Duryea 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Taylor Duryea (WB),43852854,Taylor Duryea 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tim English,Western Bulldogs,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),43852855,Tim English 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tim English,Western Bulldogs,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),43852855,Tim English 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tim English,Western Bulldogs,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),43852855,Tim English 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tim English,Western Bulldogs,5.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),43852855,Tim English 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harvey Gallagher,Western Bulldogs,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Harvey Gallagher (WB),43852856,Harvey Gallagher 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Harvey Gallagher (WB),43852856,Harvey Gallagher 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Harvey Gallagher (WB),43852856,Harvey Gallagher 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Harvey Gallagher (WB),43852856,Harvey Gallagher 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James Harmes,Western Bulldogs,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - James Harmes (WB),43852857,James Harmes 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James Harmes,Western Bulldogs,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - James Harmes (WB),43852857,James Harmes 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James Harmes,Western Bulldogs,4.5,1.85,BetRight,Collingwood Magpies,Player Tackles - James Harmes (WB),43852857,James Harmes 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James Harmes,Western Bulldogs,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - James Harmes (WB),43852857,James Harmes 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,James Harmes,Western Bulldogs,6.5,4.1,BetRight,Collingwood Magpies,Player Tackles - James Harmes (WB),43852857,James Harmes 7+,5
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Arthur Jones (WB),43852858,Arthur Jones 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Arthur Jones (WB),43852858,Arthur Jones 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Arthur Jones (WB),43852858,Arthur Jones 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Arthur Jones,Western Bulldogs,4.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Arthur Jones (WB),43852858,Arthur Jones 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,4.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (WB),43852861,Matthew Kennedy 5+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (WB),43852861,Matthew Kennedy 7+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Matthew Kennedy,Western Bulldogs,8.5,8,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (WB),43852861,Matthew Kennedy 9+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Tom Liberatore (WB),43852862,Tom Liberatore 5+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Tom Liberatore (WB),43852862,Tom Liberatore 7+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Tom Liberatore (WB),43852862,Tom Liberatore 9+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Tom Liberatore (WB),43852862,Tom Liberatore 11+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Rory Lobb (WB),43852863,Rory Lobb 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Rory Lobb (WB),43852863,Rory Lobb 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Rory Lobb (WB),43852863,Rory Lobb 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Rory Lobb (WB),43852863,Rory Lobb 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Lachlan McNeil (WB),43852864,Lachlan McNeil 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Lachlan McNeil (WB),43852864,Lachlan McNeil 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Lachlan McNeil (WB),43852864,Lachlan McNeil 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Lachlan McNeil (WB),43852864,Lachlan McNeil 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Ed Richards (WB),43852865,Ed Richards 5+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,6.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Ed Richards (WB),43852865,Ed Richards 7+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,8.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Ed Richards (WB),43852865,Ed Richards 9+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ed Richards,Western Bulldogs,10.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Ed Richards (WB),43852865,Ed Richards 11+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Ryley Sanders (WB),43852866,Ryley Sanders 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Ryley Sanders (WB),43852866,Ryley Sanders 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Ryley Sanders (WB),43852866,Ryley Sanders 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Ryley Sanders (WB),43852866,Ryley Sanders 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ryley Sanders,Western Bulldogs,6.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Ryley Sanders (WB),43852866,Ryley Sanders 7+,5
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Laitham Vandermeer (WB),43852867,Laitham Vandermeer 2+,1
