match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),49453780,Ryan Angwin 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),49453780,Ryan Angwin 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),49453780,Ryan Angwin 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Ryan Angwin,GWS Giants,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Ryan Angwin (GWS),49453780,Ryan Angwin 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Ash,GWS Giants,1.5,1.43,BetRight,Hawthorn Hawks,Player Tackles - Lachie Ash (GWS),49453781,Lachie Ash 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Ash,GWS Giants,2.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Lachie Ash (GWS),49453781,Lachie Ash 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Ash,GWS Giants,3.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Lachie Ash (GWS),49453781,Lachie Ash 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,4.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),49453782,Toby Bedford 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,6.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),49453782,Toby Bedford 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,8.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),49453782,Toby Bedford 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),49453783,Kieren Briggs 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),49453783,Kieren Briggs 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),49453783,Kieren Briggs 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),49453783,Kieren Briggs 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Callum Brown (GWS),49453784,Callum Brown 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Callum Brown (GWS),49453784,Callum Brown 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,GWS Giants,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Callum Brown (GWS),49453784,Callum Brown 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,GWS Giants,4.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Callum Brown (GWS),49453784,Callum Brown 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),49453785,Finn Callaghan 4+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),49453785,Finn Callaghan 6+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,7.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),49453785,Finn Callaghan 8+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,9.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),49453785,Finn Callaghan 10+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Stephen Coniglio (GWS),49453786,Stephen Coniglio 4+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,5.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Stephen Coniglio (GWS),49453786,Stephen Coniglio 6+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Stephen Coniglio,GWS Giants,7.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Stephen Coniglio (GWS),49453786,Stephen Coniglio 8+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joe Fonti,GWS Giants,1.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Joe Fonti (GWS),49453787,Joe Fonti 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joe Fonti,GWS Giants,2.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Joe Fonti (GWS),49453787,Joe Fonti 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joe Fonti,GWS Giants,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Joe Fonti (GWS),49453787,Joe Fonti 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joe Fonti,GWS Giants,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Joe Fonti (GWS),49453787,Joe Fonti 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,4.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),49453788,Tom Green 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,6.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),49453788,Tom Green 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),49453788,Tom Green 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,2.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),49453789,Toby Greene 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,3.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),49453789,Toby Greene 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,4.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),49453789,Toby Greene 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,5.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),49453789,Toby Greene 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),49453790,Harrison Himmelberg 2+,1
