match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.61,NA,BetRight,Brisbane Lions,Player Props,60357291,Bailey Smith 6+,1,321080486
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,7.5,2.95,NA,BetRight,Brisbane Lions,Player Props,60357291,Bailey Smith 8+,2,321080485
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,9.5,6.75,NA,BetRight,Brisbane Lions,Player Props,60357291,Bailey Smith 10+,3,321080487
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.49,NA,BetRight,Geelong Cats,Player Props,60357312,Bruce Reville 2+,1,321080564
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,2.5,2.35,NA,BetRight,Geelong Cats,Player Props,60357312,Bruce Reville 3+,2,321080565
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,3.5,4.7,NA,BetRight,Geelong Cats,Player Props,60357312,Bruce Reville 4+,3,321080563
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,1.5,1.17,NA,BetRight,Geelong Cats,Player Props,60357311,Cameron Rayner 2+,1,321080559
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.54,NA,BetRight,Geelong Cats,Player Props,60357311,Cameron Rayner 3+,2,321080561
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,2.25,NA,BetRight,Geelong Cats,Player Props,60357311,Cameron Rayner 4+,3,321080560
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,3.85,NA,BetRight,Geelong Cats,Player Props,60357311,Cameron Rayner 5+,4,321080562
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.17,NA,BetRight,Geelong Cats,Player Props,60357299,Charlie Cameron 2+,1,321080516
