match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Bailey Macdonald,Hawthorn Hawks,1.5,1.12,NA,BetRight,Brisbane Lions,Player Props,62943293,Bailey Macdonald 2+,5,332003310
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Bailey Macdonald,Hawthorn Hawks,2.5,1.43,NA,BetRight,Brisbane Lions,Player Props,62943293,Bailey Macdonald 3+,1,331965779
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Bailey Macdonald,Hawthorn Hawks,3.5,2.04,NA,BetRight,Brisbane Lions,Player Props,62943293,Bailey Macdonald 4+,2,331965780
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Bailey Macdonald,Hawthorn Hawks,4.5,3.15,NA,BetRight,Brisbane Lions,Player Props,62943293,Bailey Macdonald 5+,3,331965781
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.31,NA,BetRight,Brisbane Lions,Player Props,62943290,Blake Hardwick 2+,1,331965768
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943290,Blake Hardwick 3+,2,331965769
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.35,NA,BetRight,Brisbane Lions,Player Props,62943290,Blake Hardwick 4+,3,331965770
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6,NA,BetRight,Brisbane Lions,Player Props,62943290,Blake Hardwick 5+,4,331965771
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,62943294,Cameron Mackenzie 3+,1,331965783
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,62943294,Cameron Mackenzie 4+,2,331965784
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943294,Cameron Mackenzie 5+,3,331965785
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943294,Cameron Mackenzie 6+,4,331965786
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62943294,Cameron Mackenzie 7+,5,331965787
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,1.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,62943316,Cameron Rayner 2+,1,331965870
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,62943316,Cameron Rayner 3+,2,331965871
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,62943316,Cameron Rayner 4+,3,331965872
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,4.1,NA,BetRight,Hawthorn Hawks,Player Props,62943316,Cameron Rayner 5+,4,331965873
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,62943292,Connor Macdonald 3+,1,331965775
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.81,NA,BetRight,Brisbane Lions,Player Props,62943292,Connor Macdonald 4+,2,331965776
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62943292,Connor Macdonald 5+,3,331965777
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,4.25,NA,BetRight,Brisbane Lions,Player Props,62943292,Connor Macdonald 6+,4,331965778
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62943310,Darcy Fort 2+,1,331965847
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62943310,Darcy Fort 3+,2,331965848
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943310,Darcy Fort 4+,3,331965849
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62943317,Darcy Wilmot 2+,1,331965874
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62943317,Darcy Wilmot 3+,2,331965875
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943317,Darcy Wilmot 4+,3,331965876
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.43,NA,BetRight,Hawthorn Hawks,Player Props,62943318,Dayne Zorko 2+,1,331965877
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,62943318,Dayne Zorko 3+,2,331965878
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,4,NA,BetRight,Hawthorn Hawks,Player Props,62943318,Dayne Zorko 4+,3,331965879
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,62943296,Dylan Moore 3+,1,331965793
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.69,NA,BetRight,Brisbane Lions,Player Props,62943296,Dylan Moore 4+,2,331965794
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,62943296,Dylan Moore 5+,3,331965795
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.85,NA,BetRight,Brisbane Lions,Player Props,62943296,Dylan Moore 6+,4,331965796
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62943312,Eric Hipwood 2+,1,331965853
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,62943312,Eric Hipwood 3+,2,331965854
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,62943312,Eric Hipwood 4+,3,331965855
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,4.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943312,Eric Hipwood 5+,4,331965856
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.45,NA,BetRight,Hawthorn Hawks,Player Props,62943303,Harris Andrews 2+,1,331965821
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,2.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,62943303,Harris Andrews 3+,2,331965822
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,3.5,4.1,NA,BetRight,Hawthorn Hawks,Player Props,62943303,Harris Andrews 4+,3,331965823
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.24,NA,BetRight,Brisbane Lions,Player Props,62943297,Harry Morrison 2+,1,331965797
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.79,NA,BetRight,Brisbane Lions,Player Props,62943297,Harry Morrison 3+,2,331965798
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943297,Harry Morrison 4+,3,331965799
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,5,NA,BetRight,Brisbane Lions,Player Props,62943297,Harry Morrison 5+,4,331965800
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,1.5,1.19,NA,BetRight,Hawthorn Hawks,Player Props,62943314,Hugh McCluggage 2+,1,331965861
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62943314,Hugh McCluggage 3+,2,331965862
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,62943314,Hugh McCluggage 4+,3,331965863
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,4,NA,BetRight,Hawthorn Hawks,Player Props,62943314,Hugh McCluggage 5+,4,331965864
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.24,NA,BetRight,Brisbane Lions,Player Props,62943289,Jack Ginnivan 2+,1,331965764
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.79,NA,BetRight,Brisbane Lions,Player Props,62943289,Jack Ginnivan 3+,2,331965765
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943289,Jack Ginnivan 4+,3,331965766
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,5,NA,BetRight,Brisbane Lions,Player Props,62943289,Jack Ginnivan 5+,4,331965767
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.32,NA,BetRight,Brisbane Lions,Player Props,62943299,Jai Newcombe 4+,4,332162894
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.72,NA,BetRight,Brisbane Lions,Player Props,62943299,Jai Newcombe 5+,1,331965805
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.35,NA,BetRight,Brisbane Lions,Player Props,62943299,Jai Newcombe 6+,5,332162895
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.55,NA,BetRight,Brisbane Lions,Player Props,62943299,Jai Newcombe 7+,2,331965806
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.41,NA,BetRight,Hawthorn Hawks,Player Props,62943308,Jarrod Berry 3+,1,331965839
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.97,NA,BetRight,Hawthorn Hawks,Player Props,62943308,Jarrod Berry 4+,2,331965840
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,62943308,Jarrod Berry 5+,3,331965841
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62943308,Jarrod Berry 6+,4,331965842
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,62943309,Josh Dunkley 5+,1,331965843
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.69,NA,BetRight,Hawthorn Hawks,Player Props,62943309,Josh Dunkley 7+,2,331965844
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,62943309,Josh Dunkley 9+,3,331965845
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,6,NA,BetRight,Hawthorn Hawks,Player Props,62943309,Josh Dunkley 11+,4,331965846
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Ward,Hawthorn Hawks,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,62943300,Joshua Ward 3+,1,331965808
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Ward,Hawthorn Hawks,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,62943300,Joshua Ward 4+,2,331965809
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Ward,Hawthorn Hawks,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62943300,Joshua Ward 5+,3,331965810
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Ward,Hawthorn Hawks,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62943300,Joshua Ward 6+,4,331965811
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Ward,Hawthorn Hawks,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62943300,Joshua Ward 7+,5,331965812
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Weddle,Hawthorn Hawks,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62943302,Joshua Weddle 2+,1,331965817
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Weddle,Hawthorn Hawks,2.5,1.64,NA,BetRight,Brisbane Lions,Player Props,62943302,Joshua Weddle 3+,2,331965818
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Weddle,Hawthorn Hawks,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62943302,Joshua Weddle 4+,3,331965819
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Joshua Weddle,Hawthorn Hawks,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,62943302,Joshua Weddle 5+,4,331965820
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62943313,Kai Lohmann 2+,1,331965857
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.79,NA,BetRight,Hawthorn Hawks,Player Props,62943313,Kai Lohmann 3+,2,331965858
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,62943313,Kai Lohmann 4+,3,331965859
