match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.44,BetRight,Collingwood Magpies,Player Tackles - Ben Ainsworth (GCFC),47562851,Ben Ainsworth 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Ben Ainsworth (GCFC),47562851,Ben Ainsworth 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Ben Ainsworth (GCFC),47562851,Ben Ainsworth 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Connor Budarick (GCFC),47562852,Connor Budarick 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Connor Budarick (GCFC),47562852,Connor Budarick 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Connor Budarick (GCFC),47562852,Connor Budarick 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Connor Budarick (GCFC),47562852,Connor Budarick 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Sam Clohesy (GCFC),47562853,Sam Clohesy 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Sam Clohesy (GCFC),47562853,Sam Clohesy 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Sam Clohesy (GCFC),47562853,Sam Clohesy 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,5.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Sam Clohesy (GCFC),47562853,Sam Clohesy 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Brayden Fiorini (GCFC),47562854,Brayden Fiorini 4+,8
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Brayden Fiorini (GCFC),47562854,Brayden Fiorini 6+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Brayden Fiorini (GCFC),47562854,Brayden Fiorini 8+,6
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Fiorini,Gold Coast Suns,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Brayden Fiorini (GCFC),47562854,Brayden Fiorini 10+,7
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (GCFC),47562855,Sam Flanders 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (GCFC),47562855,Sam Flanders 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (GCFC),47562855,Sam Flanders 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (GCFC),47562855,Sam Flanders 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Bailey Humphrey (GCFC),47562856,Bailey Humphrey 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Bailey Humphrey (GCFC),47562856,Bailey Humphrey 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Bailey Humphrey (GCFC),47562856,Bailey Humphrey 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Bailey Humphrey (GCFC),47562856,Bailey Humphrey 6+,4
