match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),32638272,Jamie Cripps 3+,4,205177864
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.87,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),32638272,Jamie Cripps 4+,5,205177866
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.85,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),32638272,Jamie Cripps 5+,6,205177865
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),32638272,Jamie Cripps 6+,2,205174812
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Darling,West Coast Eagles,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Jack Darling (WCE),32638274,Jack Darling 2+,5,205177867
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Darling,West Coast Eagles,2.5,1.74,BetRight,Sydney Swans,Player Tackles - Jack Darling (WCE),32638274,Jack Darling 3+,1,205174823
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Darling,West Coast Eagles,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Jack Darling (WCE),32638274,Jack Darling 4+,2,205174826
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Darling,West Coast Eagles,4.5,5,BetRight,Sydney Swans,Player Tackles - Jack Darling (WCE),32638274,Jack Darling 5+,3,205174824
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.17,BetRight,Sydney Swans,Player Tackles - Liam Duggan (WCE),32638277,Liam Duggan 2+,5,205177868
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Duggan,West Coast Eagles,2.5,1.56,BetRight,Sydney Swans,Player Tackles - Liam Duggan (WCE),32638277,Liam Duggan 3+,1,205174831
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Duggan,West Coast Eagles,3.5,2.35,BetRight,Sydney Swans,Player Tackles - Liam Duggan (WCE),32638277,Liam Duggan 4+,2,205174834
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Duggan,West Coast Eagles,4.5,4,BetRight,Sydney Swans,Player Tackles - Liam Duggan (WCE),32638277,Liam Duggan 5+,3,205174832
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,1.61,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),32638279,Reuben Ginbey 5+,5,205177870
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,6.5,3.25,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),32638279,Reuben Ginbey 7+,6,205177871
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,8.5,7.5,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),32638279,Reuben Ginbey 9+,7,205177869
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.23,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),32638281,Tim Kelly 3+,5,205177873
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.59,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),32638281,Tim Kelly 4+,2,205174850
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,4.5,2.2,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),32638281,Tim Kelly 5+,6,205177872
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,5.5,3.45,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),32638281,Tim Kelly 6+,3,205174848
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jeremy McGovern,West Coast Eagles,2.5,1.29,BetRight,Sydney Swans,Player Tackles - Jeremy McGovern (WCE),32638283,Jeremy McGovern 3+,1,205174855
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jeremy McGovern,West Coast Eagles,3.5,1.69,BetRight,Sydney Swans,Player Tackles - Jeremy McGovern (WCE),32638283,Jeremy McGovern 4+,2,205174858
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jeremy McGovern,West Coast Eagles,4.5,2.45,BetRight,Sydney Swans,Player Tackles - Jeremy McGovern (WCE),32638283,Jeremy McGovern 5+,3,205174856
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jeremy McGovern,West Coast Eagles,5.5,3.95,BetRight,Sydney Swans,Player Tackles - Jeremy McGovern (WCE),32638283,Jeremy McGovern 6+,4,205174857
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.16,BetRight,Sydney Swans,Player Tackles - Harley Reid (WCE),32638285,Harley Reid 2+,5,205177875
