match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Hugh Boxshall (STK),56298018,Hugh Boxshall 5+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,6.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Hugh Boxshall (STK),56298018,Hugh Boxshall 7+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,8.5,7,BetRight,Collingwood Magpies,Player Tackles - Hugh Boxshall (STK),56298018,Hugh Boxshall 9+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Carroll,St Kilda Saints,1.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Jack Carroll (STK),56298019,Jack Carroll 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Carroll,St Kilda Saints,2.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Jack Carroll (STK),56298019,Jack Carroll 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Carroll,St Kilda Saints,3.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Jack Carroll (STK),56298019,Jack Carroll 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (STK),56298020,Tom De Koning 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (STK),56298020,Tom De Koning 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,3.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (STK),56298020,Tom De Koning 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (STK),56298020,Tom De Koning 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sam Flanders,St Kilda Saints,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (STK),56298021,Sam Flanders 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sam Flanders,St Kilda Saints,2.5,1.81,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (STK),56298021,Sam Flanders 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sam Flanders,St Kilda Saints,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (STK),56298021,Sam Flanders 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sam Flanders,St Kilda Saints,4.5,5,BetRight,Collingwood Magpies,Player Tackles - Sam Flanders (STK),56298021,Sam Flanders 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Hugo Garcia (STK),56298022,Hugo Garcia 4+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Hugo Garcia (STK),56298022,Hugo Garcia 6+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Hugo Garcia (STK),56298022,Hugo Garcia 8+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,1.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Max Hall (STK),56298023,Max Hall 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,2.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Max Hall (STK),56298023,Max Hall 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,3.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Max Hall (STK),56298023,Max Hall 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,4.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Max Hall (STK),56298023,Max Hall 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Jack Higgins (STK),56298024,Jack Higgins 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Jack Higgins (STK),56298024,Jack Higgins 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Jack Higgins (STK),56298024,Jack Higgins 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (STK),56298025,Jack Macrae 4+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (STK),56298025,Jack Macrae 6+,5
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,7.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (STK),56298025,Jack Macrae 8+,6
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),56298026,Rowan Marshall 4+,5
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),56298026,Rowan Marshall 5+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),56298026,Rowan Marshall 6+,6
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),56298026,Rowan Marshall 7+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Mattaes Phillipou (STK),56298027,Mattaes Phillipou 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Mattaes Phillipou (STK),56298027,Mattaes Phillipou 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Mattaes Phillipou (STK),56298027,Mattaes Phillipou 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Mattaes Phillipou (STK),56298027,Mattaes Phillipou 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Liam Ryan,St Kilda Saints,1.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Liam Ryan (STK),56298028,Liam Ryan 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Liam Ryan,St Kilda Saints,2.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Liam Ryan (STK),56298028,Liam Ryan 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Liam Ryan,St Kilda Saints,3.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Liam Ryan (STK),56298028,Liam Ryan 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Jack Silvagni (STK),56298029,Jack Silvagni 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Silvagni,St Kilda Saints,2.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Jack Silvagni (STK),56298029,Jack Silvagni 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,5,BetRight,Collingwood Magpies,Player Tackles - Jack Silvagni (STK),56298029,Jack Silvagni 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.28,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),56298030,Jack Sinclair 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),56298030,Jack Sinclair 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),56298030,Jack Sinclair 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),56298030,Jack Sinclair 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),56298031,Nasiah Wanganeen-Milera 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),56298031,Nasiah Wanganeen-Milera 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),56298031,Nasiah Wanganeen-Milera 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Darcy Wilson (STK),56298032,Darcy Wilson 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.94,BetRight,Collingwood Magpies,Player Tackles - Darcy Wilson (STK),56298032,Darcy Wilson 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Darcy Wilson (STK),56298032,Darcy Wilson 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,6,BetRight,Collingwood Magpies,Player Tackles - Darcy Wilson (STK),56298032,Darcy Wilson 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Marcus Windhager (STK),56298033,Marcus Windhager 3+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Marcus Windhager (STK),56298033,Marcus Windhager 4+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Marcus Windhager (STK),56298033,Marcus Windhager 5+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Marcus Windhager (STK),56298033,Marcus Windhager 6+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Mason Wood (STK),56298034,Mason Wood 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mason Wood,St Kilda Saints,2.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Mason Wood (STK),56298034,Mason Wood 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mason Wood,St Kilda Saints,3.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Mason Wood (STK),56298034,Mason Wood 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.1,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),56298035,Edward Allan 2+,5
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.39,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),56298035,Edward Allan 3+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.99,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),56298035,Edward Allan 4+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,4.5,3.2,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),56298035,Edward Allan 5+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,5.5,5.25,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),56298035,Edward Allan 6+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.49,BetRight,St Kilda Saints,Player Tackles - Jack Buller (COLL),56298036,Jack Buller 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,2.5,2.45,BetRight,St Kilda Saints,Player Tackles - Jack Buller (COLL),56298036,Jack Buller 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,3.5,4.7,BetRight,St Kilda Saints,Player Tackles - Jack Buller (COLL),56298036,Jack Buller 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.23,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),56298037,Darcy Cameron 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.74,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),56298037,Darcy Cameron 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.85,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),56298037,Darcy Cameron 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,5,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),56298037,Darcy Cameron 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.16,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),56298038,Jack Crisp 4+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.79,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),56298038,Jack Crisp 6+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.45,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),56298038,Jack Crisp 8+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,8,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),56298038,Jack Crisp 10+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.28,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),56298039,Josh Daicos 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.91,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),56298039,Josh Daicos 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,3.25,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),56298039,Josh Daicos 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,6,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),56298039,Josh Daicos 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.2,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),56298040,Nicholas Daicos 3+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.52,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),56298040,Nicholas Daicos 4+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.1,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),56298040,Nicholas Daicos 5+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.25,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),56298040,Nicholas Daicos 6+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.16,BetRight,St Kilda Saints,Player Tackles - Jordan De Goey (COLL),56298041,Jordan De Goey 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.54,BetRight,St Kilda Saints,Player Tackles - Jordan De Goey (COLL),56298041,Jordan De Goey 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,2.35,BetRight,St Kilda Saints,Player Tackles - Jordan De Goey (COLL),56298041,Jordan De Goey 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,3.95,BetRight,St Kilda Saints,Player Tackles - Jordan De Goey (COLL),56298041,Jordan De Goey 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.43,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),56298042,Jamie Elliott 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,2.25,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),56298042,Jamie Elliott 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,4.25,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),56298042,Jamie Elliott 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.41,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),56298043,Dan Houston 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,2.2,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),56298043,Dan Houston 3+,2
