match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),32057231,Marcus Bontempelli 7+,7,202788886
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),32057231,Marcus Bontempelli 9+,8,202788885
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Marcus Bontempelli,Western Bulldogs,10.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),32057231,Marcus Bontempelli 11+,5,202788887
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Marcus Bontempelli,Western Bulldogs,12.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),32057231,Marcus Bontempelli 13+,6,202788884
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Bailey Dale,Western Bulldogs,2.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Bailey Dale (WB),32057232,Bailey Dale 3+,1,202784082
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Bailey Dale,Western Bulldogs,3.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Bailey Dale (WB),32057232,Bailey Dale 4+,2,202784079
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Bailey Dale,Western Bulldogs,4.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Bailey Dale (WB),32057232,Bailey Dale 5+,3,202784081
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Bailey Dale,Western Bulldogs,5.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Bailey Dale (WB),32057232,Bailey Dale 6+,4,202784080
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tim English,Western Bulldogs,2.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),32057233,Tim English 3+,4,202788890
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tim English,Western Bulldogs,3.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),32057233,Tim English 4+,1,202784083
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tim English,Western Bulldogs,4.5,1.81,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),32057233,Tim English 5+,5,202788889
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tim English,Western Bulldogs,5.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),32057233,Tim English 6+,2,202784085
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tim English,Western Bulldogs,6.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),32057233,Tim English 7+,6,202788888
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),32057234,Tom Liberatore 5+,6,202790205
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),32057234,Tom Liberatore 7+,7,202790208
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),32057234,Tom Liberatore 9+,8,202790206
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),32057234,Tom Liberatore 11+,5,202790207
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),32057235,Ryley Sanders 3+,5,202788891
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),32057235,Ryley Sanders 4+,1,202784090
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),32057235,Ryley Sanders 5+,2,202784092
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),32057235,Ryley Sanders 6+,3,202784091
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Adam Treloar (WB),32057236,Adam Treloar 5+,2,202784094
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Adam Treloar (WB),32057236,Adam Treloar 7+,3,202784097
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Adam Treloar,Western Bulldogs,8.5,7,BetRight,Gold Coast Suns,Player Tackles - Adam Treloar (WB),32057236,Adam Treloar 9+,4,202784095
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),32057237,Noah Anderson 3+,4,202807674
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),32057237,Noah Anderson 4+,5,202807676
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),32057237,Noah Anderson 5+,1,202784099
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),32057237,Noah Anderson 6+,6,202807675
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),32057238,Sam Flanders 3+,1,202784102
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),32057238,Sam Flanders 4+,2,202784104
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,1.89,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),32057238,Sam Flanders 5+,3,202784101
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,2.75,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),32057238,Sam Flanders 6+,4,202784103
