match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,1.5,1.13,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 2+,1,201219411
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,2.5,1.43,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 3+,2,201219412
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,3.5,2.05,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 4+,3,201219413
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,4.5,3.25,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 5+,4,201219414
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,3.5,1.16,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 4+,2,201219416
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,5.5,1.74,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 6+,3,201219417
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,7.5,3.45,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 8+,4,201219418
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,9.5,7.5,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 10+,1,201219415
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,5.5,1.56,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),31665508,Patrick Cripps 6+,2,201219420
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,7.5,2.75,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),31665508,Patrick Cripps 8+,3,201219421
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,9.5,6,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),31665508,Patrick Cripps 10+,1,201219419
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 3+,1,201219422
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,3.5,1.49,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 4+,2,201219423
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,4.5,2.04,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 5+,3,201219424
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,5.5,2.95,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 6+,4,201219425
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,4.5,1.19,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 5+,2,201219427
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,6.5,1.77,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 7+,3,201219428
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,8.5,3.35,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 9+,4,201219429
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,10.5,6.75,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 11+,1,201219426
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,3.5,1.16,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),31665511,George Hewett 4+,2,201219431
