match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.37,BetRight,Port Adelaide Power,Player Tackles - Noah Anderson (GCFC),35573627,Noah Anderson 3+,4
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.93,BetRight,Port Adelaide Power,Player Tackles - Noah Anderson (GCFC),35573627,Noah Anderson 4+,5
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Noah Anderson (GCFC),35573627,Noah Anderson 5+,1
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Noah Anderson (GCFC),35573627,Noah Anderson 6+,6
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Nick Holman,Gold Coast Suns,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Nick Holman (GCFC),35573629,Nick Holman 2+,5
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Nick Holman (GCFC),35573629,Nick Holman 3+,1
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Nick Holman,Gold Coast Suns,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Nick Holman (GCFC),35573629,Nick Holman 4+,2
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Nick Holman,Gold Coast Suns,4.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Nick Holman (GCFC),35573629,Nick Holman 5+,3
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Matt Rowell (GCFC),35573630,Matt Rowell 7+,3
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Matt Rowell (GCFC),35573630,Matt Rowell 9+,4
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Matt Rowell (GCFC),35573630,Matt Rowell 11+,1
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Matt Rowell (GCFC),35573630,Matt Rowell 13+,2
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Miles Bergman (PORT),35573631,Miles Bergman 2+,5
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Miles Bergman (PORT),35573631,Miles Bergman 3+,1
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Miles Bergman (PORT),35573631,Miles Bergman 4+,2
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Miles Bergman (PORT),35573631,Miles Bergman 5+,3
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Zak Butters (PORT),35573632,Zak Butters 3+,4
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Zak Butters (PORT),35573632,Zak Butters 4+,5
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,4.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Zak Butters (PORT),35573632,Zak Butters 5+,6
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Zak Butters (PORT),35573632,Zak Butters 6+,2
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Willem Drew (PORT),35573633,Willem Drew 4+,6
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.85,BetRight,Gold Coast Suns,Player Tackles - Willem Drew (PORT),35573633,Willem Drew 6+,7
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Willem Drew (PORT),35573633,Willem Drew 8+,8
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Willem Drew (PORT),35573633,Willem Drew 10+,5
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,1.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Dan Houston (PORT),35573634,Dan Houston 2+,7
