match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,4.5,1.21,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),37685759,Tom Atkins 5+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.85,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),37685759,Tom Atkins 7+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,8.5,3.55,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),37685759,Tom Atkins 9+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,10.5,7.5,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),37685759,Tom Atkins 11+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),37685760,Mark Blicavs 3+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),37685760,Mark Blicavs 4+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),37685760,Mark Blicavs 5+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,5.5,4.4,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),37685760,Mark Blicavs 6+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),37685761,Jack Bowes 3+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.39,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),37685761,Jack Bowes 4+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.82,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),37685761,Jack Bowes 5+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),37685761,Jack Bowes 6+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,6.5,4.1,BetRight,Brisbane Lions,Player Tackles - Jack Bowes (GEEL),37685761,Jack Bowes 7+,7
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tanner Bruhn,Geelong Cats,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Tanner Bruhn (GEEL),37685762,Tanner Bruhn 3+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.47,BetRight,Brisbane Lions,Player Tackles - Tanner Bruhn (GEEL),37685762,Tanner Bruhn 4+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,2.04,BetRight,Brisbane Lions,Player Tackles - Tanner Bruhn (GEEL),37685762,Tanner Bruhn 5+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Tanner Bruhn (GEEL),37685762,Tanner Bruhn 6+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),37685763,Patrick Dangerfield 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),37685763,Patrick Dangerfield 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),37685763,Patrick Dangerfield 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,4.4,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),37685763,Patrick Dangerfield 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),37685764,Oliver Dempsey 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),37685764,Oliver Dempsey 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),37685764,Oliver Dempsey 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),37685764,Oliver Dempsey 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,1.5,1.13,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),37685765,Max Holmes 2+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,2.5,1.45,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),37685765,Max Holmes 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,3.5,2.1,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),37685765,Max Holmes 4+,2
