match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,2.5,1.16,NA,BetRight,St Kilda Saints,Player Props,61294289,Adam Cerra 3+,1,324890538
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.44,NA,BetRight,St Kilda Saints,Player Props,61294289,Adam Cerra 4+,2,324890535
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,4.5,1.99,NA,BetRight,St Kilda Saints,Player Props,61294289,Adam Cerra 5+,3,324890536
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,61294289,Adam Cerra 6+,4,324890534
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,6.5,4.5,NA,BetRight,St Kilda Saints,Player Props,61294289,Adam Cerra 7+,5,324890537
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.19,NA,BetRight,Carlton,Player Props,61294267,Anthony Caminiti 3+,1,324890448
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,1.52,NA,BetRight,Carlton,Player Props,61294267,Anthony Caminiti 4+,2,324890450
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,2.1,NA,BetRight,Carlton,Player Props,61294267,Anthony Caminiti 5+,3,324890449
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,5.5,3.25,NA,BetRight,Carlton,Player Props,61294267,Anthony Caminiti 6+,4,324890447
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ben Ainsworth,Carlton,1.5,1.25,NA,BetRight,St Kilda Saints,Player Props,61294287,Ben Ainsworth 2+,1,324890528
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ben Ainsworth,Carlton,2.5,1.82,NA,BetRight,St Kilda Saints,Player Props,61294287,Ben Ainsworth 3+,2,324890526
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ben Ainsworth,Carlton,3.5,2.95,NA,BetRight,St Kilda Saints,Player Props,61294287,Ben Ainsworth 4+,3,324890529
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ben Ainsworth,Carlton,4.5,5.25,NA,BetRight,St Kilda Saints,Player Props,61294287,Ben Ainsworth 5+,4,324890527
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Billy Wilson,Carlton,1.5,1.16,NA,BetRight,St Kilda Saints,Player Props,61294305,Billy Wilson 2+,1,324890597
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Billy Wilson,Carlton,2.5,1.54,NA,BetRight,St Kilda Saints,Player Props,61294305,Billy Wilson 3+,2,324890599
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Billy Wilson,Carlton,3.5,2.25,NA,BetRight,St Kilda Saints,Player Props,61294305,Billy Wilson 4+,3,324890596
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Billy Wilson,Carlton,4.5,3.75,NA,BetRight,St Kilda Saints,Player Props,61294305,Billy Wilson 5+,4,324890598
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.17,NA,BetRight,St Kilda Saints,Player Props,61294286,Blake Acres 3+,1,324890522
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,3.5,1.47,NA,BetRight,St Kilda Saints,Player Props,61294286,Blake Acres 4+,2,324890524
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,4.5,2.04,NA,BetRight,St Kilda Saints,Player Props,61294286,Blake Acres 5+,3,324890523
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,5.5,3.05,NA,BetRight,St Kilda Saints,Player Props,61294286,Blake Acres 6+,4,324890525
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.19,NA,BetRight,Carlton,Player Props,61294275,Bradley Hill 2+,1,324890480
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,2.5,1.61,NA,BetRight,Carlton,Player Props,61294275,Bradley Hill 3+,2,324890477
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,3.5,2.45,NA,BetRight,Carlton,Player Props,61294275,Bradley Hill 4+,3,324890479
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,4.5,4.25,NA,BetRight,Carlton,Player Props,61294275,Bradley Hill 5+,4,324890478
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Brodie Kemp,Carlton,1.5,1.21,NA,BetRight,St Kilda Saints,Player Props,61294298,Brodie Kemp 2+,1,324890572
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Brodie Kemp,Carlton,2.5,1.72,NA,BetRight,St Kilda Saints,Player Props,61294298,Brodie Kemp 3+,2,324890570
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Brodie Kemp,Carlton,3.5,2.7,NA,BetRight,St Kilda Saints,Player Props,61294298,Brodie Kemp 4+,3,324890573
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Brodie Kemp,Carlton,4.5,4.7,NA,BetRight,St Kilda Saints,Player Props,61294298,Brodie Kemp 5+,4,324890571
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.47,NA,BetRight,Carlton,Player Props,61294282,Callum Wilkie 2+,1,324890508
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.35,NA,BetRight,Carlton,Player Props,61294282,Callum Wilkie 3+,2,324890509
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,4.4,NA,BetRight,Carlton,Player Props,61294282,Callum Wilkie 4+,3,324890507
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Campbell Lake,St Kilda Saints,5.5,1.28,NA,BetRight,Carlton,Player Props,61294276,Campbell Lake 6+,1,324890483
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Campbell Lake,St Kilda Saints,7.5,1.97,NA,BetRight,Carlton,Player Props,61294276,Campbell Lake 8+,2,324890484
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Campbell Lake,St Kilda Saints,9.5,3.75,NA,BetRight,Carlton,Player Props,61294276,Campbell Lake 10+,3,324890482
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Campbell Lake,St Kilda Saints,11.5,7.5,NA,BetRight,Carlton,Player Props,61294276,Campbell Lake 12+,4,324890481
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.17,NA,BetRight,St Kilda Saints,Player Props,61294299,Cooper Lord 3+,1,324890575
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.45,NA,BetRight,St Kilda Saints,Player Props,61294299,Cooper Lord 4+,2,324890578
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,1.99,NA,BetRight,St Kilda Saints,Player Props,61294299,Cooper Lord 5+,3,324890577
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,2.95,NA,BetRight,St Kilda Saints,Player Props,61294299,Cooper Lord 6+,4,324890574
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,6.5,4.7,NA,BetRight,St Kilda Saints,Player Props,61294299,Cooper Lord 7+,5,324890576
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,1.69,NA,BetRight,Carlton,Player Props,61294283,Darcy Wilson 5+,1,324890511
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,6.5,3.55,NA,BetRight,Carlton,Player Props,61294283,Darcy Wilson 7+,2,324890510
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,8.5,8.5,NA,BetRight,Carlton,Player Props,61294283,Darcy Wilson 9+,3,324890512
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,3.5,1.19,NA,BetRight,St Kilda Saints,Player Props,61294294,Francis Evans 4+,1,324890555
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,5.5,1.94,NA,BetRight,St Kilda Saints,Player Props,61294294,Francis Evans 6+,2,324890554
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,7.5,4,NA,BetRight,St Kilda Saints,Player Props,61294294,Francis Evans 8+,3,324890556
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,2.5,1.13,NA,BetRight,St Kilda Saints,Player Props,61294297,George Hewett 3+,1,324890568
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.37,NA,BetRight,St Kilda Saints,Player Props,61294297,George Hewett 4+,2,324890565
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.84,NA,BetRight,St Kilda Saints,Player Props,61294297,George Hewett 5+,3,324890567
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,5.5,2.6,NA,BetRight,St Kilda Saints,Player Props,61294297,George Hewett 6+,4,324890569
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,6.5,4,NA,BetRight,St Kilda Saints,Player Props,61294297,George Hewett 7+,5,324890566
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry Dean,Carlton,1.5,1.54,NA,BetRight,St Kilda Saints,Player Props,61294293,Harry Dean 2+,1,324890553
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry Dean,Carlton,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,61294293,Harry Dean 3+,2,324890552
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry Dean,Carlton,3.5,4.9,NA,BetRight,St Kilda Saints,Player Props,61294293,Harry Dean 4+,3,324890551
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.32,NA,BetRight,St Kilda Saints,Player Props,61294301,Harry McKay 2+,1,324890585
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry McKay,Carlton,2.5,1.99,NA,BetRight,St Kilda Saints,Player Props,61294301,Harry McKay 3+,2,324890582
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry McKay,Carlton,3.5,3.45,NA,BetRight,St Kilda Saints,Player Props,61294301,Harry McKay 4+,3,324890584
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Harry McKay,Carlton,4.5,6.25,NA,BetRight,St Kilda Saints,Player Props,61294301,Harry McKay 5+,4,324890583
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,1.17,NA,BetRight,Carlton,Player Props,61294265,Hugh Boxshall 5+,1,324890440
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,6.5,1.69,NA,BetRight,Carlton,Player Props,61294265,Hugh Boxshall 7+,2,324890439
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,8.5,3.05,NA,BetRight,Carlton,Player Props,61294265,Hugh Boxshall 9+,3,324890441
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,10.5,6.5,NA,BetRight,Carlton,Player Props,61294265,Hugh Boxshall 11+,4,324890442
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.12,NA,BetRight,Carlton,Player Props,61294272,Hugo Garcia 5+,5,325029296
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.56,NA,BetRight,Carlton,Player Props,61294272,Hugo Garcia 7+,6,325029294
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,2.6,NA,BetRight,Carlton,Player Props,61294272,Hugo Garcia 9+,7,325029295
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,5.25,NA,BetRight,Carlton,Player Props,61294272,Hugo Garcia 11+,8,325029293
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hunter Clark,St Kilda Saints,1.5,1.14,NA,BetRight,Carlton,Player Props,61325567,Hunter Clark 2+,1,325017858
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hunter Clark,St Kilda Saints,2.5,1.45,NA,BetRight,Carlton,Player Props,61325567,Hunter Clark 3+,2,325017859
