match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 3+,4,209662222
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 4+,5,209662223
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,4.5,1.91,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 5+,1,209648487
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,5.5,2.7,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 6+,6,209662224
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,6.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 7+,2,209648489
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 5+,6,209662226
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.64,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 7+,7,209662227
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 9+,8,209662228
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 11+,5,209662225
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 5+,2,209648495
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,6.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 7+,3,209648496
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,8.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 9+,4,209648494
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,10.5,5.5,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 11+,1,209648497
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),33714270,Izak Rankine 4+,2,209648501
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Izak Rankine,Adelaide Crows,5.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),33714270,Izak Rankine 6+,3,209648498
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Izak Rankine,Adelaide Crows,7.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),33714270,Izak Rankine 8+,4,209648500
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Izak Rankine,Adelaide Crows,9.5,7,BetRight,Port Adelaide Power,Player Tackles - Izak Rankine (ADEL),33714270,Izak Rankine 10+,1,209648499
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),33714271,Jake Soligo 4+,1,209648503
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),33714271,Jake Soligo 5+,2,209648505
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),33714271,Jake Soligo 6+,3,209648504
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Jake Soligo (ADEL),33714271,Jake Soligo 7+,4,209648502
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.21,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),33714272,Zak Butters 5+,2,209648507
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,6.5,1.87,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),33714272,Zak Butters 7+,3,209648509
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,8.5,3.55,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),33714272,Zak Butters 9+,4,209648506
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,10.5,8,BetRight,Adelaide Crows,Player Tackles - Zak Butters (PORT),33714272,Zak Butters 11+,1,209648508
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.21,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),33714273,Willem Drew 5+,2,209648513
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.82,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),33714273,Willem Drew 7+,3,209648511
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,8.5,3.45,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),33714273,Willem Drew 9+,4,209648512
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,10.5,7.5,BetRight,Adelaide Crows,Player Tackles - Willem Drew (PORT),33714273,Willem Drew 11+,1,209648510
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),33714274,Dan Houston 2+,4,209662301
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,2.5,1.74,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),33714274,Dan Houston 3+,5,209662302
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,3.5,2.75,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),33714274,Dan Houston 4+,6,209662303
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Dan Houston (PORT),33714274,Dan Houston 5+,1,209648516
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.19,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),33714275,Connor Rozee 3+,5,209662312
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.49,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),33714275,Connor Rozee 4+,6,209662313
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.04,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),33714275,Connor Rozee 5+,2,209648517
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.15,BetRight,Adelaide Crows,Player Tackles - Connor Rozee (PORT),33714275,Connor Rozee 6+,7,209662314
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.13,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),33714276,Ollie Wines 4+,2,209648524
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.67,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),33714276,Ollie Wines 6+,3,209648523
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,3.25,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),33714276,Ollie Wines 8+,4,209648521
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,7,BetRight,Adelaide Crows,Player Tackles - Ollie Wines (PORT),33714276,Ollie Wines 10+,1,209648522
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Brayden Cook (ADEL),33717059,Brayden Cook 2+,1,209662218
