match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,4.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 5+,1,207826261
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 7+,2,207826262
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,8.5,9,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 9+,3,207826263
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,4.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 5+,1,207826264
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 7+,2,207826265
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,8.5,9,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 9+,3,207826266
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 4+,1,207826267
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 6+,2,207826268
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,7.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 8+,3,207826269
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Errol Gulden (SYD),33282770,Errol Gulden 4+,1,207826270
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Errol Gulden (SYD),33282770,Errol Gulden 6+,2,207826271
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,7.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Errol Gulden (SYD),33282770,Errol Gulden 8+,3,207826272
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 3+,1,207826273
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 4+,2,207826274
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 5+,3,207826275
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 6+,4,207826276
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Isaac Heeney (SYD),33282772,Isaac Heeney 5+,5,207830607
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,6.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Isaac Heeney (SYD),33282772,Isaac Heeney 7+,6,207830610
