match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),48114497,Sam Berry 6+,5
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,7.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),48114497,Sam Berry 8+,6
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,9.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),48114497,Sam Berry 10+,7
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,11.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),48114497,Sam Berry 12+,8
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),48114498,Isaac Cumming 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),48114498,Isaac Cumming 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),48114498,Isaac Cumming 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),48114498,Isaac Cumming 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),48114499,Daniel Curtin 5+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),48114499,Daniel Curtin 7+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,8.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),48114499,Daniel Curtin 9+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),48114500,Jordan Dawson 6+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),48114500,Jordan Dawson 8+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),48114500,Jordan Dawson 10+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),48114500,Jordan Dawson 12+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),48114501,Mitchell Hinge 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),48114501,Mitchell Hinge 3+,2
