match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.69,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.7,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,4.5,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.16,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 4+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.77,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 6+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.45,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 8+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,8,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 10+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.45,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,3.2,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),48902132,Nicholas Daicos 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.67,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),48902132,Nicholas Daicos 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),48902132,Nicholas Daicos 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.75,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),48902132,Nicholas Daicos 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.14,BetRight,Melbourne Demons,Player Tackles - Jordan De Goey (COLL),48902133,Jordan De Goey 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.49,BetRight,Melbourne Demons,Player Tackles - Jordan De Goey (COLL),48902133,Jordan De Goey 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,2.1,BetRight,Melbourne Demons,Player Tackles - Jordan De Goey (COLL),48902133,Jordan De Goey 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,3.35,BetRight,Melbourne Demons,Player Tackles - Jordan De Goey (COLL),48902133,Jordan De Goey 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),48902134,Jamie Elliott 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,2.1,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),48902134,Jamie Elliott 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),48902134,Jamie Elliott 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - Dan Houston (COLL),48902135,Dan Houston 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Dan Houston (COLL),48902135,Dan Houston 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,4.5,3.05,BetRight,Melbourne Demons,Player Tackles - Dan Houston (COLL),48902135,Dan Houston 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,5.5,4.9,BetRight,Melbourne Demons,Player Tackles - Dan Houston (COLL),48902135,Dan Houston 6+,4
