match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.1,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 4+,5,215428598
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.61,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 6+,3,215424288
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.05,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 8+,4,215424290
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,6.75,BetRight,West Coast Eagles,Player Tackles - Jye Caldwell (ESS),35100805,Jye Caldwell 10+,1,215424289
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.2,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 3+,4,215428603
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.54,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 4+,1,215424293
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,4.5,2.15,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 5+,5,215428604
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Sam Durham,Essendon Bombers,5.5,3.35,BetRight,West Coast Eagles,Player Tackles - Sam Durham (ESS),35100806,Sam Durham 6+,2,215424291
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,1.5,1.14,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 2+,5,215428613
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.47,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 3+,1,215424295
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,2.1,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 4+,2,215424297
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,3.55,BetRight,West Coast Eagles,Player Tackles - Matt Guelfi (ESS),35100807,Matt Guelfi 5+,3,215424296
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.39,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 3+,6,215428630
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.99,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 4+,4,215427635
