match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,NA,1.5,1.32,BetRight,NA,Player Tackles - Samuel Banks (RICH),46216133,Samuel Banks 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,NA,2.5,1.99,BetRight,NA,Player Tackles - Samuel Banks (RICH),46216133,Samuel Banks 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,NA,3.5,3.55,BetRight,NA,Player Tackles - Samuel Banks (RICH),46216133,Samuel Banks 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,NA,4.5,6.5,BetRight,NA,Player Tackles - Samuel Banks (RICH),46216133,Samuel Banks 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.1,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),46216134,Seth Campbell 2+,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),46216134,Seth Campbell 3+,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,3.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),46216134,Seth Campbell 4+,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,4.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),46216134,Seth Campbell 5+,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,5.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),46216134,Seth Campbell 6+,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomson Dow,Richmond Tigers,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Thomson Dow (RICH),46216135,Thomson Dow 2+,1
