match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,4.5,1.64,BetRight,GWS Giants,Player Tackles - Taylor Adams (SYD),33790389,Taylor Adams 5+,1,209973432
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,6.5,3.25,BetRight,GWS Giants,Player Tackles - Taylor Adams (SYD),33790389,Taylor Adams 7+,2,209973434
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,8.5,8,BetRight,GWS Giants,Player Tackles - Taylor Adams (SYD),33790389,Taylor Adams 9+,3,209973433
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.19,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 5+,2,209973435
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,6.5,1.74,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 7+,3,209973437
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,8.5,3.25,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 9+,4,209973436
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,10.5,7,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 11+,1,209973438
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.32,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 4+,4,209977644
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.72,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 5+,1,209973441
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.35,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 6+,5,209977645
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,6.5,3.7,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 7+,2,209973439
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,3.5,1.32,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),33790392,Will Hayward 4+,4,209977646
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,4.5,1.72,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),33790392,Will Hayward 5+,1,209973443
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,5.5,2.35,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),33790392,Will Hayward 6+,5,209977647
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,6.5,3.7,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),33790392,Will Hayward 7+,2,209973444
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.16,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),33790393,Isaac Heeney 4+,2,209973448
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.74,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),33790393,Isaac Heeney 6+,3,209973445
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,7.5,3.45,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),33790393,Isaac Heeney 8+,4,209973447
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,9.5,8,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),33790393,Isaac Heeney 10+,1,209973446
