match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,61294016,Aaron Cadman 3+,1,324888881
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,3.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,61294016,Aaron Cadman 4+,2,324888879
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,4.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,61294016,Aaron Cadman 5+,3,324888882
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,5.5,4,NA,BetRight,Gold Coast Suns,Player Props,61294016,Aaron Cadman 6+,4,324888880
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.14,NA,BetRight,GWS Giants,Player Props,61294033,Bailey Humphrey 4+,1,324888948
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,1.74,NA,BetRight,GWS Giants,Player Props,61294033,Bailey Humphrey 6+,2,324888946
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,3.25,NA,BetRight,GWS Giants,Player Props,61294033,Bailey Humphrey 8+,3,324888945
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,9.5,7,NA,BetRight,GWS Giants,Player Props,61294033,Bailey Humphrey 10+,4,324888947
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.2,NA,BetRight,GWS Giants,Player Props,61294036,Ben Long 3+,1,324888956
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,1.54,NA,BetRight,GWS Giants,Player Props,61294036,Ben Long 4+,2,324888958
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,2.1,NA,BetRight,GWS Giants,Player Props,61294036,Ben Long 5+,3,324888957
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,5.5,3.25,NA,BetRight,GWS Giants,Player Props,61294036,Ben Long 6+,4,324888959
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,1.25,NA,BetRight,GWS Giants,Player Props,61294044,Bodhi Uwland 3+,1,324888987
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,1.66,NA,BetRight,GWS Giants,Player Props,61294044,Bodhi Uwland 4+,2,324888985
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,4.5,2.35,NA,BetRight,GWS Giants,Player Props,61294044,Bodhi Uwland 5+,3,324888988
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,5.5,3.75,NA,BetRight,GWS Giants,Player Props,61294044,Bodhi Uwland 6+,4,324888986
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,61294015,Callum Brown 3+,1,324888877
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,3.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,61294015,Callum Brown 4+,2,324888875
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,4.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,61294015,Callum Brown 5+,3,324888878
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,5.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,61294015,Callum Brown 6+,4,324888876
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,1.64,NA,BetRight,GWS Giants,Player Props,61294040,Christian Petracca 5+,1,324888972
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,6.5,3.2,NA,BetRight,GWS Giants,Player Props,61294040,Christian Petracca 7+,2,324888974
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,8.5,7.5,NA,BetRight,GWS Giants,Player Props,61294040,Christian Petracca 9+,3,324888973
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Clayton Oliver,GWS Giants,5.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61294025,Clayton Oliver 6+,5,325023055
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Clayton Oliver,GWS Giants,7.5,1.59,NA,BetRight,Gold Coast Suns,Player Props,61294025,Clayton Oliver 8+,6,325023056
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Clayton Oliver,GWS Giants,9.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,61294025,Clayton Oliver 10+,7,325023057
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Clayton Oliver,GWS Giants,11.5,5,NA,BetRight,Gold Coast Suns,Player Props,61294025,Clayton Oliver 12+,8,325023058
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Idun,GWS Giants,1.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,61294021,Connor Idun 2+,1,324888899
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Idun,GWS Giants,2.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,61294021,Connor Idun 3+,2,324888901
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Idun,GWS Giants,3.5,5,NA,BetRight,Gold Coast Suns,Player Props,61294021,Connor Idun 4+,3,324888900
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.23,NA,BetRight,GWS Giants,Player Props,61294042,Daniel Rioli 3+,1,324888980
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,1.61,NA,BetRight,GWS Giants,Player Props,61294042,Daniel Rioli 4+,2,324888982
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,2.25,NA,BetRight,GWS Giants,Player Props,61294042,Daniel Rioli 5+,3,324888979
