match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Ben Ainsworth (GCFC),47245487,Ben Ainsworth 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Ben Ainsworth (GCFC),47245487,Ben Ainsworth 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Ben Ainsworth (GCFC),47245487,Ben Ainsworth 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Ainsworth,Gold Coast Suns,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Ben Ainsworth (GCFC),47245487,Ben Ainsworth 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.29,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),47245489,Noah Anderson 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.69,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),47245489,Noah Anderson 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),47245489,Noah Anderson 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4,BetRight,Melbourne Demons,Player Tackles - Noah Anderson (GCFC),47245489,Noah Anderson 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.13,BetRight,Melbourne Demons,Player Tackles - Connor Budarick (GCFC),47245491,Connor Budarick 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.44,BetRight,Melbourne Demons,Player Tackles - Connor Budarick (GCFC),47245491,Connor Budarick 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Connor Budarick (GCFC),47245491,Connor Budarick 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,3.35,BetRight,Melbourne Demons,Player Tackles - Connor Budarick (GCFC),47245491,Connor Budarick 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),47245492,Sam Clohesy 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.79,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),47245492,Sam Clohesy 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.85,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),47245492,Sam Clohesy 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,5.25,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),47245492,Sam Clohesy 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Brayden Fiorini (GCFC),47245494,Brayden Fiorini 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.45,BetRight,Melbourne Demons,Player Tackles - Brayden Fiorini (GCFC),47245494,Brayden Fiorini 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,1.99,BetRight,Melbourne Demons,Player Tackles - Brayden Fiorini (GCFC),47245494,Brayden Fiorini 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,2.95,BetRight,Melbourne Demons,Player Tackles - Brayden Fiorini (GCFC),47245494,Brayden Fiorini 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.1,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),47245496,Sam Flanders 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),47245496,Sam Flanders 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),47245496,Sam Flanders 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.2,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),47245496,Sam Flanders 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,5.25,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),47245496,Sam Flanders 6+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),47245498,Bailey Humphrey 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.45,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),47245498,Bailey Humphrey 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.99,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),47245498,Bailey Humphrey 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.95,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),47245498,Bailey Humphrey 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),47245501,Ben Long 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),47245501,Ben Long 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),47245501,Ben Long 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),47245501,Ben Long 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.64,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),47245503,Touk Miller 5+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,6.5,3.25,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),47245503,Touk Miller 7+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,8.5,7.5,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),47245503,Touk Miller 9+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,John Noble,Gold Coast Suns,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),47245505,John Noble 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,John Noble,Gold Coast Suns,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),47245505,John Noble 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,John Noble,Gold Coast Suns,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - John Noble (GCFC),47245505,John Noble 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),47245506,Wil Powell 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),47245506,Wil Powell 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),47245506,Wil Powell 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),47245508,Daniel Rioli 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.67,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),47245508,Daniel Rioli 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),47245508,Daniel Rioli 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Daniel Rioli (GCFC),47245508,Daniel Rioli 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.32,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),47245510,Matt Rowell 7+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.97,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),47245510,Matt Rowell 9+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,3.45,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),47245510,Matt Rowell 11+,7
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,6.75,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),47245510,Matt Rowell 13+,8
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Jed Walter (GCFC),47245512,Jed Walter 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jed Walter,Gold Coast Suns,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Jed Walter (GCFC),47245512,Jed Walter 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jed Walter,Gold Coast Suns,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Jed Walter (GCFC),47245512,Jed Walter 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jed Walter,Gold Coast Suns,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Jed Walter (GCFC),47245512,Jed Walter 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.2,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),47245514,Lachie Weller 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),47245514,Lachie Weller 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),47245514,Lachie Weller 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,4.4,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),47245514,Lachie Weller 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,1.69,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),47245516,Jarrod Witts 5+,2
