match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),35899837,Paul Curtis 2+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.44,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),35899837,Paul Curtis 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,2.04,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),35899837,Paul Curtis 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,3.25,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),35899837,Paul Curtis 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Paul Curtis (NMFC),35899837,Paul Curtis 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.72,BetRight,Geelong Cats,Player Tackles - Luke Davies-Uniacke (NMFC),35899838,Luke Davies-Uniacke 5+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Luke Davies-Uniacke (NMFC),35899838,Luke Davies-Uniacke 7+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Luke Davies-Uniacke (NMFC),35899838,Luke Davies-Uniacke 9+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),35899839,Tom Powell 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),35899839,Tom Powell 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),35899839,Tom Powell 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),35899839,Tom Powell 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.34,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),35899840,Harry Sheezel 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.84,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),35899840,Harry Sheezel 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),35899840,Harry Sheezel 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,4.4,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),35899840,Harry Sheezel 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),35899841,Jy Simpkin 2+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.45,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),35899841,Jy Simpkin 3+,6
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),35899841,Jy Simpkin 4+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),35899841,Jy Simpkin 5+,2
