match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.23,BetRight,West Coast Eagles,Player Tackles - Edward Allan (COLL),47245595,Edward Allan 2+,1
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.74,BetRight,West Coast Eagles,Player Tackles - Edward Allan (COLL),47245595,Edward Allan 3+,2
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Edward Allan,Collingwood Magpies,3.5,2.75,BetRight,West Coast Eagles,Player Tackles - Edward Allan (COLL),47245595,Edward Allan 4+,3
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Edward Allan,Collingwood Magpies,4.5,4.9,BetRight,West Coast Eagles,Player Tackles - Edward Allan (COLL),47245595,Edward Allan 5+,4
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.13,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),47245596,Darcy Cameron 2+,1
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.44,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),47245596,Darcy Cameron 3+,2
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.05,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),47245596,Darcy Cameron 4+,3
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.35,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),47245596,Darcy Cameron 5+,4
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.14,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),47245597,Jack Crisp 4+,1
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.77,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),47245597,Jack Crisp 6+,2
