match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oscar Allen,West Coast Eagles,1.5,1.21,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),46950874,Oscar Allen 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oscar Allen,West Coast Eagles,2.5,1.67,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),46950874,Oscar Allen 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oscar Allen,West Coast Eagles,3.5,2.6,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),46950874,Oscar Allen 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oscar Allen,West Coast Eagles,4.5,4.4,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),46950874,Oscar Allen 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.29,BetRight,Carlton,Player Tackles - Liam Baker (WCE),46950875,Liam Baker 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.72,BetRight,Carlton,Player Tackles - Liam Baker (WCE),46950875,Liam Baker 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,4.5,2.45,BetRight,Carlton,Player Tackles - Liam Baker (WCE),46950875,Liam Baker 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Baker,West Coast Eagles,5.5,4,BetRight,Carlton,Player Tackles - Liam Baker (WCE),46950875,Liam Baker 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.35,BetRight,Carlton,Player Tackles - Tyler Brockman (WCE),46950876,Tyler Brockman 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,1.85,BetRight,Carlton,Player Tackles - Tyler Brockman (WCE),46950876,Tyler Brockman 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,2.75,BetRight,Carlton,Player Tackles - Tyler Brockman (WCE),46950876,Tyler Brockman 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tyler Brockman,West Coast Eagles,5.5,4.5,BetRight,Carlton,Player Tackles - Tyler Brockman (WCE),46950876,Tyler Brockman 6+,4
