match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.34,NA,BetRight,Western Bulldogs,Player Props,60367661,Angus Sheldrick 4+,1,321119952
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.74,NA,BetRight,Western Bulldogs,Player Props,60367661,Angus Sheldrick 5+,2,321119949
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.35,NA,BetRight,Western Bulldogs,Player Props,60367661,Angus Sheldrick 6+,3,321119951
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.55,NA,BetRight,Western Bulldogs,Player Props,60367661,Angus Sheldrick 7+,4,321119948
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60367643,Brodie Grundy 3+,1,321119882
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.49,NA,BetRight,Western Bulldogs,Player Props,60367643,Brodie Grundy 4+,2,321119880
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.04,NA,BetRight,Western Bulldogs,Player Props,60367643,Brodie Grundy 5+,3,321119883
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.05,NA,BetRight,Western Bulldogs,Player Props,60367643,Brodie Grundy 6+,4,321119881
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.12,NA,BetRight,Western Bulldogs,Player Props,60381286,Caiden Cleary 2+,1,321176288
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.41,NA,BetRight,Western Bulldogs,Player Props,60381286,Caiden Cleary 3+,2,321176289
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Caiden Cleary,Sydney Swans,3.5,2.04,NA,BetRight,Western Bulldogs,Player Props,60381286,Caiden Cleary 4+,3,321176287
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Caiden Cleary,Sydney Swans,4.5,3.2,NA,BetRight,Western Bulldogs,Player Props,60381286,Caiden Cleary 5+,4,321176290
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Caiden Cleary,Sydney Swans,5.5,5.25,NA,BetRight,Western Bulldogs,Player Props,60381286,Caiden Cleary 6+,5,321176291
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,1.5,1.14,NA,BetRight,Western Bulldogs,Player Props,60367653,Callum Mills 2+,1,321119922
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,2.5,1.49,NA,BetRight,Western Bulldogs,Player Props,60367653,Callum Mills 3+,2,321119919
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,3.5,2.15,NA,BetRight,Western Bulldogs,Player Props,60367653,Callum Mills 4+,3,321119921
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,4.5,3.45,NA,BetRight,Western Bulldogs,Player Props,60367653,Callum Mills 5+,4,321119920
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,2.5,1.25,NA,BetRight,Western Bulldogs,Player Props,60367664,Chad Warner 3+,1,321119960
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,3.5,1.67,NA,BetRight,Western Bulldogs,Player Props,60367664,Chad Warner 4+,2,321119963
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,4.5,2.35,NA,BetRight,Western Bulldogs,Player Props,60367664,Chad Warner 5+,3,321119961
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,5.5,3.85,NA,BetRight,Western Bulldogs,Player Props,60367664,Chad Warner 6+,4,321119962
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.56,NA,BetRight,Sydney Swans,Player Props,60367669,Connor Budarick 2+,1,321119982
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,2.5,2.6,NA,BetRight,Sydney Swans,Player Props,60367669,Connor Budarick 3+,2,321119984
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,3.5,4.9,NA,BetRight,Sydney Swans,Player Props,60367669,Connor Budarick 4+,3,321119983
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.2,NA,BetRight,Sydney Swans,Player Props,60367676,Cooper Hynes 2+,1,321120007
