match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.28,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 3+,1,329490622
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.69,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 4+,2,329490621
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.45,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 5+,3,329490623
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.95,NA,BetRight,Western Bulldogs,Player Props,62381002,Alex Neal-Bullen 6+,4,329490620
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.16,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 2+,1,329490683
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.52,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 3+,2,329490684
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.25,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 4+,3,329490682
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,4.5,3.75,NA,BetRight,Adelaide Crows,Player Props,62381019,Arthur Jones 5+,4,329490685
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.34,NA,BetRight,Western Bulldogs,Player Props,62380996,Ben Keays 3+,1,329490596
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.85,NA,BetRight,Western Bulldogs,Player Props,62380996,Ben Keays 4+,2,329490598
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.75,NA,BetRight,Western Bulldogs,Player Props,62380996,Ben Keays 5+,3,329490597
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,5.5,4.7,NA,BetRight,Western Bulldogs,Player Props,62380996,Ben Keays 6+,4,329490595
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.35,NA,BetRight,Western Bulldogs,Player Props,62380990,Brayden Cook 2+,1,329490574
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.05,NA,BetRight,Western Bulldogs,Player Props,62380990,Brayden Cook 3+,2,329490575
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,3.5,3.55,NA,BetRight,Western Bulldogs,Player Props,62380990,Brayden Cook 4+,3,329490573
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.45,NA,BetRight,Adelaide Crows,Player Props,62381021,Buku Khamis 2+,1,329490690
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.25,NA,BetRight,Adelaide Crows,Player Props,62381021,Buku Khamis 3+,2,329490691
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,4.25,NA,BetRight,Adelaide Crows,Player Props,62381021,Buku Khamis 4+,3,329490692
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.12,NA,BetRight,Western Bulldogs,Player Props,62380988,Callum Ah Chee 2+,1,329490566
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,2.5,1.43,NA,BetRight,Western Bulldogs,Player Props,62380988,Callum Ah Chee 3+,2,329490565
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,3.5,2.04,NA,BetRight,Western Bulldogs,Player Props,62380988,Callum Ah Chee 4+,3,329490567
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,4.5,3.25,NA,BetRight,Western Bulldogs,Player Props,62380988,Callum Ah Chee 5+,4,329490564
