match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,1.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Props,59950510,Bailey Williams 2+,1,319446885
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,2.5,1.54,NA,BetRight,North Melbourne Kangaroos,Player Props,59950510,Bailey Williams 3+,2,319446886
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,3.5,2.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950510,Bailey Williams 4+,3,319446887
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Bailey Williams,West Coast Eagles,4.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,59950510,Bailey Williams 5+,4,319446888
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,59950504,Brady Hough 2+,1,319446863
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,59950504,Brady Hough 3+,2,319446864
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Props,59950504,Brady Hough 4+,3,319446865
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Props,59950504,Brady Hough 5+,4,319446866
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.41,NA,BetRight,West Coast Eagles,Player Props,59950523,Caleb Daniel 2+,1,319446962
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.15,NA,BetRight,West Coast Eagles,Player Props,59950523,Caleb Daniel 3+,2,319446960
