match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60409330,Andrew McGrath 2+,1,321282992
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60409330,Andrew McGrath 3+,2,321282993
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,4.9,NA,BetRight,St Kilda Saints,Player Props,60409330,Andrew McGrath 4+,3,321282991
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,2.5,1.39,NA,BetRight,Essendon Bombers,Player Props,60409792,Angus Hastie 3+,1,321284283
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,3.5,1.94,NA,BetRight,Essendon Bombers,Player Props,60409792,Angus Hastie 4+,2,321284286
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,4.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60409792,Angus Hastie 5+,3,321284284
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,5.5,5,NA,BetRight,Essendon Bombers,Player Props,60409792,Angus Hastie 6+,4,321284285
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60409339,Anthony Caminiti 2+,1,321283025
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60409339,Anthony Caminiti 3+,2,321283028
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,3.35,NA,BetRight,Essendon Bombers,Player Props,60409339,Anthony Caminiti 4+,3,321283026
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60409339,Anthony Caminiti 5+,4,321283027
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60409325,Archer Day-Wicks 2+,1,321282977
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.66,NA,BetRight,St Kilda Saints,Player Props,60409325,Archer Day-Wicks 3+,2,321282976
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,2.55,NA,BetRight,St Kilda Saints,Player Props,60409325,Archer Day-Wicks 4+,3,321282975
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,4.4,NA,BetRight,St Kilda Saints,Player Props,60409325,Archer Day-Wicks 5+,4,321284271
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.34,NA,BetRight,St Kilda Saints,Player Props,60409333,Archie Perkins 2+,1,321283003
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60409333,Archie Perkins 3+,2,321283006
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,3.5,3.35,NA,BetRight,St Kilda Saints,Player Props,60409333,Archie Perkins 4+,3,321283004
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,4.5,6.25,NA,BetRight,St Kilda Saints,Player Props,60409333,Archie Perkins 5+,4,321283005
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60409343,Bradley Hill 2+,1,321283044
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,2.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60409343,Bradley Hill 3+,2,321283042
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.35,NA,BetRight,Essendon Bombers,Player Props,60409343,Bradley Hill 4+,3,321283041
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,4.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60409343,Bradley Hill 5+,4,321283043
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.54,NA,BetRight,Essendon Bombers,Player Props,60409352,Callum Wilkie 2+,1,321283074
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60409352,Callum Wilkie 3+,2,321283076
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,4.9,NA,BetRight,Essendon Bombers,Player Props,60409352,Callum Wilkie 4+,3,321283075
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,2.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60409344,Campbell Lake 3+,1,321283045
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,3.5,1.72,NA,BetRight,Essendon Bombers,Player Props,60409344,Campbell Lake 4+,2,321283047
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,4.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60409344,Campbell Lake 5+,3,321283046
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,5.5,4.1,NA,BetRight,Essendon Bombers,Player Props,60409344,Campbell Lake 6+,4,321283048
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.17,NA,BetRight,St Kilda Saints,Player Props,60409332,Darcy Parish 2+,1,321283001
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,2.5,1.54,NA,BetRight,St Kilda Saints,Player Props,60409332,Darcy Parish 3+,2,321283000
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,3.5,2.25,NA,BetRight,St Kilda Saints,Player Props,60409332,Darcy Parish 4+,3,321283002
