match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Callum Ah Chee (BL),47429926,Callum Ah Chee 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.91,BetRight,Port Adelaide Power,Player Tackles - Callum Ah Chee (BL),47429926,Callum Ah Chee 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Callum Ah Chee (BL),47429926,Callum Ah Chee 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Callum Ah Chee (BL),47429926,Callum Ah Chee 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Noah Answerth (BL),47429927,Noah Answerth 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.43,BetRight,Port Adelaide Power,Player Tackles - Noah Answerth (BL),47429927,Noah Answerth 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Noah Answerth (BL),47429927,Noah Answerth 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,4.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Noah Answerth (BL),47429927,Noah Answerth 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Will Ashcroft (BL),47429928,Will Ashcroft 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.67,BetRight,Port Adelaide Power,Player Tackles - Will Ashcroft (BL),47429928,Will Ashcroft 4+,2
