match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),45045496,Jake Bowey 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),45045496,Jake Bowey 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,3.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),45045496,Jake Bowey 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,4.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Jake Bowey (MELB),45045496,Jake Bowey 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),45045497,Kade Chandler 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.52,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),45045497,Kade Chandler 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.1,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),45045497,Kade Chandler 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),45045497,Kade Chandler 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),45045498,Max Gawn 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),45045498,Max Gawn 3+,2
