match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),36772526,Lloyd Meek 3+,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),36772526,Lloyd Meek 4+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),36772526,Lloyd Meek 5+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),36772526,Lloyd Meek 6+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),36772527,Dylan Moore 3+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),36772527,Dylan Moore 4+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.81,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),36772527,Dylan Moore 5+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),36772527,Dylan Moore 6+,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),36772527,Dylan Moore 7+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),36772528,Conor Nash 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),36772528,Conor Nash 7+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),36772528,Conor Nash 9+,6
