match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Samuel Banks,NA,1.5,1.35,BetRight,NA,Player Tackles - Samuel Banks (RICH),47281087,Samuel Banks 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Samuel Banks,NA,2.5,2.04,BetRight,NA,Player Tackles - Samuel Banks (RICH),47281087,Samuel Banks 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Samuel Banks,NA,3.5,3.55,BetRight,NA,Player Tackles - Samuel Banks (RICH),47281087,Samuel Banks 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Samuel Banks,NA,4.5,6.75,BetRight,NA,Player Tackles - Samuel Banks (RICH),47281087,Samuel Banks 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Seth Campbell (RICH),47281088,Seth Campbell 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Seth Campbell (RICH),47281088,Seth Campbell 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Seth Campbell (RICH),47281088,Seth Campbell 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Seth Campbell,Richmond Tigers,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Seth Campbell (RICH),47281088,Seth Campbell 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jonty Faull,Richmond Tigers,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Jonty Faull (RICH),47281089,Jonty Faull 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jonty Faull,Richmond Tigers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Jonty Faull (RICH),47281089,Jonty Faull 3+,2
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jonty Faull,Richmond Tigers,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Jonty Faull (RICH),47281089,Jonty Faull 4+,3
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jonty Faull,Richmond Tigers,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Jonty Faull (RICH),47281089,Jonty Faull 5+,4
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Steely Green,Richmond Tigers,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Steely Green (RICH),47281090,Steely Green 2+,1
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Steely Green,Richmond Tigers,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Steely Green (RICH),47281090,Steely Green 3+,2
