match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),49831631,Darcy Cameron 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),49831631,Darcy Cameron 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),49831631,Darcy Cameron 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,4.4,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),49831631,Darcy Cameron 6+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Mason Cox (COLL),49831632,Mason Cox 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Mason Cox,Collingwood Magpies,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Mason Cox (COLL),49831632,Mason Cox 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Mason Cox,Collingwood Magpies,3.5,3.35,BetRight,Brisbane Lions,Player Tackles - Mason Cox (COLL),49831632,Mason Cox 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Mason Cox,Collingwood Magpies,4.5,6,BetRight,Brisbane Lions,Player Tackles - Mason Cox (COLL),49831632,Mason Cox 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.2,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),49831633,Jack Crisp 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,1.77,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),49831633,Jack Crisp 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,3.25,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),49831633,Jack Crisp 9+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,10.5,7,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),49831633,Jack Crisp 11+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.28,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),49831634,Josh Daicos 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.69,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),49831634,Josh Daicos 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),49831634,Josh Daicos 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,4,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),49831634,Josh Daicos 6+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.72,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),49831635,Nicholas Daicos 5+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.55,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),49831635,Nicholas Daicos 7+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,8.5,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),49831635,Nicholas Daicos 9+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),49831636,Jordan De Goey 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.54,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),49831636,Jordan De Goey 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,2.1,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),49831636,Jordan De Goey 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,3.25,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),49831636,Jordan De Goey 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),49831637,Jamie Elliott 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),49831637,Jamie Elliott 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.35,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),49831637,Jamie Elliott 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,6,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),49831637,Jamie Elliott 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Dan Houston (COLL),49831638,Dan Houston 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.74,BetRight,Brisbane Lions,Player Tackles - Dan Houston (COLL),49831638,Dan Houston 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.75,BetRight,Brisbane Lions,Player Tackles - Dan Houston (COLL),49831638,Dan Houston 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Dan Houston,Collingwood Magpies,4.5,4.7,BetRight,Brisbane Lions,Player Tackles - Dan Houston (COLL),49831638,Dan Houston 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.16,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),49831639,Patrick Lipinski 2+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.52,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),49831639,Patrick Lipinski 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.25,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),49831639,Patrick Lipinski 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,3.75,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),49831639,Patrick Lipinski 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.28,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),49831640,Ned Long 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,8.5,1.89,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),49831640,Ned Long 9+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,10.5,3.25,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),49831640,Ned Long 11+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,12.5,6.25,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),49831640,Ned Long 13+,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),49831641,Brayden Maynard 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),49831641,Brayden Maynard 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),49831641,Brayden Maynard 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.4,BetRight,Brisbane Lions,Player Tackles - Brayden Maynard (COLL),49831641,Brayden Maynard 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.21,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),49831642,Beau McCreery 5+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.87,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),49831642,Beau McCreery 7+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,3.55,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),49831642,Beau McCreery 9+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,7.5,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),49831642,Beau McCreery 11+,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.39,BetRight,Brisbane Lions,Player Tackles - Brody Mihocek (COLL),49831644,Brody Mihocek 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,2.1,BetRight,Brisbane Lions,Player Tackles - Brody Mihocek (COLL),49831644,Brody Mihocek 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brody Mihocek,Collingwood Magpies,3.5,3.85,BetRight,Brisbane Lions,Player Tackles - Brody Mihocek (COLL),49831644,Brody Mihocek 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Moore,Collingwood Magpies,0.5,1.1,BetRight,Brisbane Lions,Player Tackles - Darcy Moore (COLL),49831645,Darcy Moore 1+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.59,BetRight,Brisbane Lions,Player Tackles - Darcy Moore (COLL),49831645,Darcy Moore 2+,1
