match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,60069296,Bailey Humphrey 2+,1,319936408
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,60069296,Bailey Humphrey 3+,2,319936405
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,60069296,Bailey Humphrey 4+,3,319936407
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,4.4,NA,BetRight,Hawthorn Hawks,Player Props,60069296,Bailey Humphrey 5+,4,319936406
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,60069291,Beau Addinsall 3+,1,319936390
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.45,NA,BetRight,Hawthorn Hawks,Player Props,60069291,Beau Addinsall 4+,2,319936389
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,1.99,NA,BetRight,Hawthorn Hawks,Player Props,60069291,Beau Addinsall 5+,3,319936391
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,60069291,Beau Addinsall 6+,4,319936388
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.49,NA,BetRight,Hawthorn Hawks,Player Props,60069299,Ben Long 2+,1,319936418
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,2.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,60069299,Ben Long 3+,2,319936417
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,3.5,4.7,NA,BetRight,Hawthorn Hawks,Player Props,60069299,Ben Long 4+,3,319936419
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60069312,Blake Hardwick 2+,1,319936465
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,60069312,Blake Hardwick 3+,2,319936467
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60069312,Blake Hardwick 4+,3,319936466
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,2.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60069332,Cameron Mackenzie 3+,1,319936545
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,3.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60069332,Cameron Mackenzie 4+,2,319936543
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60069332,Cameron Mackenzie 5+,3,319936546
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,5.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60069332,Cameron Mackenzie 6+,4,319936544
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Christian Petracca,Gold Coast Suns,1.5,1.13,NA,BetRight,Hawthorn Hawks,Player Props,60069304,Christian Petracca 2+,1,319936438
