match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),37165595,Jase Burgoyne 3+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),37165595,Jase Burgoyne 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),37165595,Jase Burgoyne 5+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),37165595,Jase Burgoyne 6+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.12,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),37165596,Zak Butters 3+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.32,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),37165596,Zak Butters 4+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.74,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),37165596,Zak Butters 5+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),37165596,Zak Butters 6+,6
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,6.5,3.85,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),37165596,Zak Butters 7+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.35,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),37165597,Darcy Byrne-Jones 3+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.91,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),37165597,Darcy Byrne-Jones 4+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,2.95,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),37165597,Darcy Byrne-Jones 5+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,5.5,4.9,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),37165597,Darcy Byrne-Jones 6+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.14,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),37165598,Willem Drew 5+,6
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.63,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),37165598,Willem Drew 7+,7
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,8.5,2.85,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),37165598,Willem Drew 9+,8
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,10.5,5.75,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),37165598,Willem Drew 11+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Connor Rozee (PORT),37165599,Connor Rozee 3+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.47,BetRight,Geelong Cats,Player Tackles - Connor Rozee (PORT),37165599,Connor Rozee 4+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.04,BetRight,Geelong Cats,Player Tackles - Connor Rozee (PORT),37165599,Connor Rozee 5+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.05,BetRight,Geelong Cats,Player Tackles - Connor Rozee (PORT),37165599,Connor Rozee 6+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.2,BetRight,Geelong Cats,Player Tackles - Jordon Sweet (PORT),37165600,Jordon Sweet 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,1.99,BetRight,Geelong Cats,Player Tackles - Jordon Sweet (PORT),37165600,Jordon Sweet 6+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jordon Sweet,Port Adelaide Power,7.5,4.25,BetRight,Geelong Cats,Player Tackles - Jordon Sweet (PORT),37165600,Jordon Sweet 8+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,1.69,BetRight,Geelong Cats,Player Tackles - Ollie Wines (PORT),37165601,Ollie Wines 5+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Ollie Wines (PORT),37165601,Ollie Wines 7+,6
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,8.5,8,BetRight,Geelong Cats,Player Tackles - Ollie Wines (PORT),37165601,Ollie Wines 9+,7
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,4.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),37165602,Tom Atkins 5+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.72,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),37165602,Tom Atkins 7+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),37165602,Tom Atkins 9+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),37165602,Tom Atkins 11+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),37165603,Jack Bowes 5+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,6.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),37165603,Jack Bowes 7+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),37165603,Jack Bowes 9+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Tanner Bruhn (GEEL),37165604,Tanner Bruhn 5+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Tanner Bruhn (GEEL),37165604,Tanner Bruhn 7+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Tanner Bruhn (GEEL),37165604,Tanner Bruhn 9+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Jake Kolodjashnij (GEEL),37165605,Jake Kolodjashnij 2+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,2.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Jake Kolodjashnij (GEEL),37165605,Jake Kolodjashnij 3+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,3.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Jake Kolodjashnij (GEEL),37165605,Jake Kolodjashnij 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,4.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Jake Kolodjashnij (GEEL),37165605,Jake Kolodjashnij 5+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.66,BetRight,Port Adelaide Power,Player Tackles - Shaun Mannagh (GEEL),37165606,Shaun Mannagh 5+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Shaun Mannagh (GEEL),37165606,Shaun Mannagh 7+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,8.5,8,BetRight,Port Adelaide Power,Player Tackles - Shaun Mannagh (GEEL),37165606,Shaun Mannagh 9+,6
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),37165607,Gryan Miers 3+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),37165607,Gryan Miers 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),37165607,Gryan Miers 5+,6
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),37165607,Gryan Miers 6+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Miles Bergman (PORT),37172245,Miles Bergman 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.44,BetRight,Geelong Cats,Player Tackles - Miles Bergman (PORT),37172245,Miles Bergman 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Miles Bergman (PORT),37172245,Miles Bergman 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Miles Bergman (PORT),37172245,Miles Bergman 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),37172246,Travis Boak 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),37172246,Travis Boak 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),37172246,Travis Boak 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Travis Boak,Port Adelaide Power,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),37172246,Travis Boak 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ryan Burton,Port Adelaide Power,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Ryan Burton (PORT),37172247,Ryan Burton 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ryan Burton,Port Adelaide Power,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Ryan Burton (PORT),37172247,Ryan Burton 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ryan Burton,Port Adelaide Power,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Ryan Burton (PORT),37172247,Ryan Burton 4+,3
