match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Samuel Banks,NA,1.5,1.34,BetRight,NA,Player Tackles - Samuel Banks (RICH),45956054,Samuel Banks 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Samuel Banks,NA,2.5,2.04,BetRight,NA,Player Tackles - Samuel Banks (RICH),45956054,Samuel Banks 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Samuel Banks,NA,3.5,3.55,BetRight,NA,Player Tackles - Samuel Banks (RICH),45956054,Samuel Banks 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Samuel Banks,NA,4.5,6.75,BetRight,NA,Player Tackles - Samuel Banks (RICH),45956054,Samuel Banks 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.2,BetRight,West Coast Eagles,Player Tackles - Seth Campbell (RICH),45956055,Seth Campbell 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.64,BetRight,West Coast Eagles,Player Tackles - Seth Campbell (RICH),45956055,Seth Campbell 3+,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.6,BetRight,West Coast Eagles,Player Tackles - Seth Campbell (RICH),45956055,Seth Campbell 4+,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Seth Campbell,Richmond Tigers,4.5,4.5,BetRight,West Coast Eagles,Player Tackles - Seth Campbell (RICH),45956055,Seth Campbell 5+,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Thomson Dow,Richmond Tigers,1.5,1.14,BetRight,West Coast Eagles,Player Tackles - Thomson Dow (RICH),45956056,Thomson Dow 2+,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Thomson Dow,Richmond Tigers,2.5,1.49,BetRight,West Coast Eagles,Player Tackles - Thomson Dow (RICH),45956056,Thomson Dow 3+,2
