match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.32,BetRight,GWS Giants,Player Tackles - Matt Crouch (ADEL),45045626,Matt Crouch 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Matt Crouch,Adelaide Crows,4.5,1.72,BetRight,GWS Giants,Player Tackles - Matt Crouch (ADEL),45045626,Matt Crouch 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Matt Crouch,Adelaide Crows,5.5,2.35,BetRight,GWS Giants,Player Tackles - Matt Crouch (ADEL),45045626,Matt Crouch 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Matt Crouch,Adelaide Crows,6.5,3.7,BetRight,GWS Giants,Player Tackles - Matt Crouch (ADEL),45045626,Matt Crouch 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.12,BetRight,GWS Giants,Player Tackles - Isaac Cumming (ADEL),45045627,Isaac Cumming 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.44,BetRight,GWS Giants,Player Tackles - Isaac Cumming (ADEL),45045627,Isaac Cumming 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.05,BetRight,GWS Giants,Player Tackles - Isaac Cumming (ADEL),45045627,Isaac Cumming 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,3.45,BetRight,GWS Giants,Player Tackles - Isaac Cumming (ADEL),45045627,Isaac Cumming 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.14,BetRight,GWS Giants,Player Tackles - Daniel Curtin (ADEL),45045628,Daniel Curtin 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.49,BetRight,GWS Giants,Player Tackles - Daniel Curtin (ADEL),45045628,Daniel Curtin 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,2.2,BetRight,GWS Giants,Player Tackles - Daniel Curtin (ADEL),45045628,Daniel Curtin 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,3.85,BetRight,GWS Giants,Player Tackles - Daniel Curtin (ADEL),45045628,Daniel Curtin 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.52,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),45045629,Jordan Dawson 6+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.6,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),45045629,Jordan Dawson 8+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,5.75,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),45045629,Jordan Dawson 10+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.19,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),45045630,Mitchell Hinge 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.61,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),45045630,Mitchell Hinge 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.45,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),45045630,Mitchell Hinge 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,4.25,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),45045630,Mitchell Hinge 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.12,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),45045631,Ben Keays 2+,1
